Accession_number	Region	Domain
Q86YW9	[1632, 1684]	No_PFAM_overlap
Q8NI29	[105, 117]	F-box associated region
Q92900	[121, 121]	RNA helicase (UPF2 interacting domain)
Q9BXU1	[208, 234]	No_PFAM_overlap
Q9BXU1	[993, 1018]	No_PFAM_overlap
Q9H9E1	[66, 115]	No_PFAM_overlap
Q9P1Z9	[1234, 1280]	No_PFAM_overlap
Q9UKK3	[1487, 1559]	No_PFAM_overlap
Q9Y4D8	[588, 614]	No_PFAM_overlap
Q9Y4D8	[1529, 1614]	No_PFAM_overlap
Q9Y4D8	[1776, 1805]	No_PFAM_overlap
Q9Y4D8	[2128, 2164]	No_PFAM_overlap
Q9Y4D8	[2197, 2222]	No_PFAM_overlap
A6NN14	[768, 773]	C2H2-type zinc finger
A6NN14	[796, 818]	Zinc finger, C2H2 type
O14920	[16, 23]	Protein kinase domain
O60229	[249, 275]	No_PFAM_overlap
O60229	[1706, 1728]	SH3-RhoGEF linking unstructured region
O60494	[136, 165]	EGF-like domain
P09958	[575, 670]	No_PFAM_overlap
P13639	[559, 564]	Elongation Factor G, domain III
P16452	[397, 448]	No_PFAM_overlap
P55072	[181, 190]	Cell division protein 48 (CDC48), domain 2
Q13137	[137, 158]	No_PFAM_overlap
Q13137	[392, 445]	No_PFAM_overlap
Q1X8D7	[396, 412]	No_PFAM_overlap
Q1X8D7	[567, 588]	No_PFAM_overlap
Q6R327	[1477, 1570]	No_PFAM_overlap
Q6UWF7	[325, 325]	NXPE family member 4-like, C-terminal domain
Q6ZRR7	[1406, 1442]	No_PFAM_overlap
Q7Z6J0	[140, 147]	SH3 domain
Q7Z6J0	[837, 845]	Variant SH3 domain
Q8IZY2	[48, 65]	No_PFAM_overlap
Q8IZY2	[217, 274]	No_PFAM_overlap
Q8IZY2	[1152, 1180]	No_PFAM_overlap
Q8IZY2	[1311, 1346]	No_PFAM_overlap
Q8N1G4	[426, 482]	No_PFAM_overlap
Q8N456	[207, 249]	No_PFAM_overlap
Q8N4C6	[174, 204]	No_PFAM_overlap
Q8NAP8	[180, 208]	No_PFAM_overlap
Q8NAP8	[356, 380]	Zinc-finger double domain
Q8TAM2	[14, 41]	No_PFAM_overlap
Q969N4	[0, 26]	No_PFAM_overlap
Q96A47	[27, 30]	LIM domain
Q96AC1	[401, 428]	No_PFAM_overlap
Q96NL3	[247, 249]	Zinc finger, C2H2 type
Q9BR26	[472, 527]	No_PFAM_overlap
Q9BTN0	[31, 47]	No_PFAM_overlap
Q9P107	[491, 524]	No_PFAM_overlap
Q9Y215	[296, 314]	No_PFAM_overlap
Q9Y215	[347, 454]	No_PFAM_overlap
Q9Y6M9	[75, 109]	No_PFAM_overlap
Q9Y6Q2	[218, 269]	No_PFAM_overlap
O75362	[128, 134]	Zinc finger, C2H2 type
O75362	[166, 178]	Zinc finger, C2H2 type
O75362	[220, 241]	No_PFAM_overlap
O75362	[283, 312]	No_PFAM_overlap
O75362	[677, 748]	No_PFAM_overlap
Q07021	[86, 88]	Mitochondrial glycoprotein
Q562E7	[187, 220]	No_PFAM_overlap
Q6UXY8	[391, 415]	No_PFAM_overlap
Q7Z402	[465, 485]	No_PFAM_overlap
Q7Z6M3	[37, 38]	Immunoglobulin domain
Q7Z6M3	[316, 342]	No_PFAM_overlap
Q86XS8	[263, 267]	Ring finger domain
Q86Y33	[144, 207]	No_PFAM_overlap
Q8IUZ5	[2, 29]	No_PFAM_overlap
Q8N9Y4	[307, 328]	No_PFAM_overlap
Q8NB91	[426, 463]	No_PFAM_overlap
Q8TB22	[234, 249]	No_PFAM_overlap
Q8WY41	[127, 165]	No_PFAM_overlap
Q92832	[273, 331]	von Willebrand factor type C domain
Q96GX5	[212, 253]	No_PFAM_overlap
Q96GX5	[331, 484]	No_PFAM_overlap
Q9BTX7	[302, 341]	No_PFAM_overlap
Q9BZH6	[952, 968]	No_PFAM_overlap
Q9HCU0	[24, 39]	No_PFAM_overlap
Q9HCU0	[235, 271]	Coagulation Factor Xa inhibitory site
Q9NZQ9	[146, 178]	No_PFAM_overlap
Q9UIF8	[1820, 1852]	No_PFAM_overlap
Q9UIF8	[2069, 2077]	Bromodomain
Q9UKD1	[167, 193]	No_PFAM_overlap
Q9UKD1	[228, 230]	Transcription regulator spe-44-like domain
Q9Y2N7	[143, 146]	PAS fold
O00292	[239, 261]	No_PFAM_overlap
O14786	[577, 580]	F5/8 type C domain
O95263	[104, 120]	No_PFAM_overlap
O95263	[364, 375]	PAS domain
P04070	[140, 175]	Coagulation Factor Xa inhibitory site
P20591	[32, 50]	No_PFAM_overlap
P48060	[9, 25]	No_PFAM_overlap
P48060	[182, 216]	No_PFAM_overlap
Q14574	[658, 684]	No_PFAM_overlap
Q5T7N3	[744, 770]	No_PFAM_overlap
Q6P3X8	[556, 591]	No_PFAM_overlap
Q6ZMN7	[17, 54]	Zinc finger, C3HC4 type (RING finger)
Q6ZMN7	[408, 446]	PDZ domain
Q6ZMN7	[607, 650]	No_PFAM_overlap
Q6ZMN7	[661, 680]	No_PFAM_overlap
Q8IWD4	[141, 157]	Coiled-coil domain-containing protein 117
Q8IZC6	[224, 267]	No_PFAM_overlap
Q8TDF5	[381, 431]	No_PFAM_overlap
Q8WXD0	[44, 80]	Low-density lipoprotein receptor domain class A
Q96GX9	[0, 27]	No_PFAM_overlap
Q96I82	[172, 172]	Immunoglobulin I-set domain
Q9H4F8	[95, 149]	Thyroglobulin type-1 repeat
Q9NZU0	[20, 38]	No_PFAM_overlap
Q9P126	[85, 100]	No_PFAM_overlap
Q9Y219	[423, 454]	Calcium-binding EGF domain
Q9Y5G4	[767, 772]	Cadherin cytoplasmic C-terminal
O43147	[230, 256]	No_PFAM_overlap
O43147	[432, 487]	No_PFAM_overlap
O60688	[21, 36]	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
P49796	[37, 81]	No_PFAM_overlap
P49796	[416, 484]	No_PFAM_overlap
P49796	[516, 541]	No_PFAM_overlap
P78549	[278, 303]	No_PFAM_overlap
Q13367	[935, 947]	Clathrin-adaptor complex-3 beta-1 subunit C-terminal
Q14112	[527, 541]	G2F domain
Q14112	[940, 993]	Thyroglobulin type-1 repeat
Q15637	[250, 275]	No_PFAM_overlap
Q53RE8	[165, 182]	No_PFAM_overlap
Q5TA31	[12, 52]	zinc finger of C3HC4-type, RING
Q5XUX1	[424, 443]	No_PFAM_overlap
Q6NUN9	[511, 532]	Zinc finger, C2H2 type
Q6P1K8	[345, 385]	TFIIH C1-like domain
Q6YHK3	[1389, 1396]	A-macroglobulin receptor binding domain
Q8IZE3	[418, 493]	No_PFAM_overlap
Q8NAM6	[312, 334]	Zinc finger, C2H2 type
Q8TC41	[239, 265]	No_PFAM_overlap
Q8TC41	[344, 396]	IBR domain, a half RING-finger domain
Q8TE02	[157, 177]	Elongator subunit Iki1
Q8TF50	[43, 78]	No_PFAM_overlap
Q8TF50	[110, 161]	No_PFAM_overlap
Q8TF50	[332, 356]	C2H2-type zinc finger
Q8TF50	[472, 494]	Zinc finger, C2H2 type
Q8TF50	[570, 593]	No_PFAM_overlap
Q8TF50	[622, 658]	No_PFAM_overlap
Q92581	[585, 618]	No_PFAM_overlap
Q969Q5	[185, 202]	No_PFAM_overlap
Q96CW5	[3, 19]	No_PFAM_overlap
Q9H4A4	[61, 92]	No_PFAM_overlap
Q9Y6X2	[390, 415]	No_PFAM_overlap
A8MZ36	[262, 289]	No_PFAM_overlap
O95084	[58, 76]	No_PFAM_overlap
P46934	[289, 442]	No_PFAM_overlap
P62745	[179, 195]	No_PFAM_overlap
Q04912	[86, 134]	No_PFAM_overlap
Q04912	[153, 186]	No_PFAM_overlap
Q04912	[297, 315]	No_PFAM_overlap
Q04912	[1007, 1050]	No_PFAM_overlap
Q5HYJ1	[24, 39]	No_PFAM_overlap
Q5VU97	[107, 174]	No_PFAM_overlap
Q5VU97	[1023, 1073]	CACHD1 C-terminal domain
Q5VYP0	[1194, 1272]	No_PFAM_overlap
Q86UQ0	[249, 270]	Zinc finger, C2H2 type
Q8IXS0	[146, 169]	No_PFAM_overlap
Q8IYD8	[909, 978]	No_PFAM_overlap
Q8IYD8	[1018, 1064]	No_PFAM_overlap
Q8IYD8	[1633, 1660]	No_PFAM_overlap
Q8IZ26	[251, 273]	Zinc finger, C2H2 type
Q8N2G8	[506, 529]	No_PFAM_overlap
Q8NEP9	[564, 586]	C2H2-type zinc finger
Q8TCN5	[116, 175]	No_PFAM_overlap
Q8TCN5	[245, 320]	No_PFAM_overlap
Q8TCN5	[432, 457]	No_PFAM_overlap
Q8TCN5	[697, 719]	Zinc finger, C2H2 type
Q8TCN5	[748, 829]	No_PFAM_overlap
Q8TCN5	[896, 939]	No_PFAM_overlap
Q8TCP9	[543, 563]	No_PFAM_overlap
Q8TF66	[17, 46]	No_PFAM_overlap
Q96KE9	[107, 126]	No_PFAM_overlap
Q9BTD8	[348, 371]	No_PFAM_overlap
Q9BX26	[852, 902]	No_PFAM_overlap
Q9H2S5	[88, 116]	RING-type zinc-finger
Q9H2S5	[273, 279]	SPRY-associated domain
Q9NP71	[238, 262]	No_PFAM_overlap
Q9UIF9	[815, 845]	No_PFAM_overlap
Q9UIF9	[1535, 1583]	No_PFAM_overlap
Q9UL36	[94, 115]	Zinc finger, C2H2 type
Q9UL36	[499, 504]	Zinc finger, C2H2 type
Q9UL36	[685, 707]	Zinc finger, C2H2 type
Q9UL36	[967, 989]	Zinc finger, C2H2 type
Q9UL36	[1223, 1245]	Zinc finger, C2H2 type
Q9UL36	[1688, 1708]	Zinc finger, C2H2 type
Q9Y4K3	[157, 183]	TNF receptor-associated factor 6 zinc finger 2
A6NFA0	[52, 57]	Domain of unknown function (DUF4599)
A6NK02	[94, 133]	B-box zinc finger
O00139	[208, 224]	No_PFAM_overlap
O60281	[2, 26]	No_PFAM_overlap
O60281	[565, 599]	No_PFAM_overlap
O60281	[1366, 1425]	No_PFAM_overlap
O60281	[1930, 1979]	No_PFAM_overlap
O60281	[2104, 2119]	No_PFAM_overlap
O60281	[2237, 2265]	No_PFAM_overlap
O60281	[2636, 2672]	No_PFAM_overlap
P51610	[1000, 1017]	No_PFAM_overlap
P51610	[1032, 1078]	No_PFAM_overlap
P51610	[1876, 1899]	No_PFAM_overlap
Q6UXU4	[282, 309]	No_PFAM_overlap
Q86UD3	[71, 107]	RING-variant domain
Q86UW6	[57, 88]	No_PFAM_overlap
Q86UW6	[589, 609]	No_PFAM_overlap
Q86UW6	[1125, 1125]	NEDD4-binding protein 2, UBA domain
Q86YN6	[927, 955]	RNA recognition motif
Q8IXT1	[194, 262]	No_PFAM_overlap
Q8IXT1	[523, 649]	No_PFAM_overlap
Q8IXT1	[659, 688]	No_PFAM_overlap
Q8IXT1	[843, 906]	No_PFAM_overlap
Q8IXT1	[917, 997]	No_PFAM_overlap
Q8TD94	[197, 219]	Zinc finger, C2H2 type
Q8TEP8	[327, 376]	No_PFAM_overlap
Q8TEP8	[400, 452]	No_PFAM_overlap
Q8TEP8	[585, 618]	No_PFAM_overlap
Q8TEP8	[1369, 1376]	Cep192 domain 1
Q8TEP8	[2389, 2391]	Cep192 domain 7
Q92785	[273, 327]	PHD-finger
Q96MI9	[985, 1001]	No_PFAM_overlap
Q96P64	[94, 116]	No_PFAM_overlap
Q96PV0	[40, 68]	No_PFAM_overlap
Q99259	[24, 76]	No_PFAM_overlap
Q9BTT6	[0, 15]	No_PFAM_overlap
Q9BTT6	[410, 462]	No_PFAM_overlap
Q9C0A6	[80, 122]	No_PFAM_overlap
Q9C0A6	[394, 418]	No_PFAM_overlap
Q9C0A6	[704, 766]	No_PFAM_overlap
Q9H0F5	[462, 470]	Ring finger domain
Q9NXN4	[6, 35]	No_PFAM_overlap
Q9UJU3	[525, 547]	Zinc finger, C2H2 type
Q9UPU9	[487, 502]	No_PFAM_overlap
Q9Y4X4	[317, 341]	Zinc finger, C2H2 type
A2A3K4	[36, 72]	No_PFAM_overlap
P21980	[355, 359]	Transglutaminase-like superfamily
P30307	[25, 60]	No_PFAM_overlap
P30307	[427, 454]	No_PFAM_overlap
P35555	[194, 228]	TB domain
P35555	[668, 711]	TB domain
P35555	[2068, 2111]	TB domain
P45844	[403, 404]	ABC-2 type transporter
Q14520	[77, 106]	EGF-like domain
Q58G82	[8, 46]	No_PFAM_overlap
Q5T0B9	[227, 249]	Zinc finger, C2H2 type
Q6ZTB9	[10, 32]	Zinc finger, C2H2 type
Q7L8L6	[700, 717]	RAP domain
Q7Z3I7	[132, 154]	Zinc finger, C2H2 type
Q86UN3	[35, 57]	No_PFAM_overlap
Q8IZH2	[1437, 1505]	No_PFAM_overlap
Q8N474	[161, 163]	Fz domain
Q8N9W5	[430, 442]	Domain of unknown function (DUF4471)
Q8NFZ3	[725, 747]	No_PFAM_overlap
Q8TCC7	[36, 97]	No_PFAM_overlap
Q8WXH2	[326, 332]	MORN repeat
Q9BZ11	[426, 498]	Disintegrin
Q9BZ11	[705, 737]	No_PFAM_overlap
Q9NZM3	[621, 640]	No_PFAM_overlap
Q9Y6V0	[2916, 2933]	No_PFAM_overlap
Q9Y6V0	[2959, 2981]	No_PFAM_overlap
A6NGJ6	[89, 128]	B-box zinc finger
O60566	[723, 753]	No_PFAM_overlap
P00738	[138, 158]	No_PFAM_overlap
P18084	[510, 549]	Integrin EGF domain
Q15911	[186, 201]	No_PFAM_overlap
Q15911	[626, 754]	No_PFAM_overlap
Q15911	[801, 865]	No_PFAM_overlap
Q15911	[1071, 1093]	No_PFAM_overlap
Q15911	[1216, 1297]	No_PFAM_overlap
Q15911	[1353, 1409]	No_PFAM_overlap
Q15911	[1533, 1578]	No_PFAM_overlap
Q15911	[2735, 2769]	No_PFAM_overlap
Q15911	[2998, 3003]	Homeodomain
Q15911	[3458, 3497]	No_PFAM_overlap
Q15911	[3532, 3566]	No_PFAM_overlap
Q16587	[248, 270]	Zinc finger, C2H2 type
Q16587	[528, 550]	Zinc finger, C2H2 type
Q494X3	[114, 136]	No_PFAM_overlap
Q494X3	[215, 237]	Zinc finger, C2H2 type
Q5IJ48	[299, 312]	Human growth factor-like EGF
Q5IJ48	[811, 841]	EGF-like domain
Q5IJ48	[1103, 1124]	Human growth factor-like EGF
Q5VWI1	[123, 157]	No_PFAM_overlap
Q6IE37	[21, 87]	No_PFAM_overlap
Q6X4W1	[318, 348]	No_PFAM_overlap
Q6ZN44	[254, 269]	No_PFAM_overlap
Q86UK7	[169, 197]	No_PFAM_overlap
Q86V71	[173, 195]	Zinc finger, C2H2 type
Q8IUW3	[356, 417]	No_PFAM_overlap
Q8NB42	[302, 324]	Zinc finger, C2H2 type
Q969Z4	[34, 126]	No_PFAM_overlap
Q96LW1	[214, 236]	Zinc finger, C2H2 type
Q96LW1	[354, 376]	Zinc finger, C2H2 type
Q96QV1	[639, 666]	EGF-like domain
Q9BUH8	[117, 195]	No_PFAM_overlap
Q9NP73	[132, 158]	No_PFAM_overlap
Q9NWS6	[307, 342]	No_PFAM_overlap
Q9NYN1	[216, 231]	No_PFAM_overlap
Q9UHP7	[58, 80]	No_PFAM_overlap
A6NF34	[421, 591]	No_PFAM_overlap
A6NJ88	[0, 23]	No_PFAM_overlap
A6NJ88	[132, 171]	No_PFAM_overlap
A6NJ88	[476, 497]	No_PFAM_overlap
O15016	[0, 46]	No_PFAM_overlap
O15016	[1001, 1024]	No_PFAM_overlap
O15016	[1108, 1149]	PHD-finger
O75061	[390, 436]	No_PFAM_overlap
O75153	[160, 209]	No_PFAM_overlap
O75153	[578, 597]	No_PFAM_overlap
O75153	[685, 716]	No_PFAM_overlap
O94991	[265, 296]	No_PFAM_overlap
O94991	[364, 403]	No_PFAM_overlap
P07814	[684, 711]	No_PFAM_overlap
P11047	[282, 284]	Laminin N-terminal (Domain VI)
P11047	[828, 881]	Laminin EGF domain
P17027	[196, 218]	Zinc finger, C2H2 type
P23327	[624, 683]	No_PFAM_overlap
P25391	[270, 316]	Laminin EGF domain
P25391	[703, 707]	Laminin B (Domain IV)
P25391	[1336, 1348]	Laminin B (Domain IV)
P25391	[2671, 2707]	No_PFAM_overlap
P57052	[92, 107]	No_PFAM_overlap
P78330	[15, 17]	haloacid dehalogenase-like hydrolase
P78504	[714, 735]	Human growth factor-like EGF
P98088	[210, 218]	von Willebrand factor type D domain
P98088	[630, 694]	C8 domain
P98088	[1174, 1228]	Otogelin-like/Mucin TIL domain
P98088	[4772, 4831]	No_PFAM_overlap
P98088	[4921, 4924]	von Willebrand factor type D domain
P98088	[5147, 5152]	C8 domain
P98088	[5203, 5208]	C8 domain
Q15334	[635, 660]	No_PFAM_overlap
Q5SYE7	[23, 49]	No_PFAM_overlap
Q5SYE7	[66, 134]	No_PFAM_overlap
Q5W186	[110, 122]	Cathelicidin
Q6P2D0	[184, 206]	Zinc finger, C2H2 type
Q6PL18	[729, 774]	No_PFAM_overlap
Q6PL18	[1100, 1117]	No_PFAM_overlap
Q8IUB2	[29, 67]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q8NA54	[614, 634]	No_PFAM_overlap
Q8NCL4	[74, 105]	No_PFAM_overlap
Q8NCL4	[126, 172]	No_PFAM_overlap
Q8WUU4	[232, 253]	Zinc finger, C2H2 type
Q8WUU4	[387, 408]	Zinc finger, C2H2 type
Q96DZ1	[194, 199]	Glucosidase II beta subunit-like protein
Q96N20	[161, 183]	Zinc finger, C2H2 type
Q96T49	[547, 566]	No_PFAM_overlap
Q9H4I2	[105, 141]	Zinc-fingers and homeoboxes C2H2 finger domain
Q9H4I2	[502, 550]	Homeodomain
Q9NSJ1	[72, 94]	Zinc finger, C2H2 type
Q9NSJ1	[291, 313]	Zinc finger, C2H2 type
Q9NXG2	[33, 73]	No_PFAM_overlap
Q9P2B2	[150, 168]	No_PFAM_overlap
Q9ULH1	[682, 705]	No_PFAM_overlap
A4IF30	[5, 35]	No_PFAM_overlap
A6NDI0	[46, 55]	zinc finger of C3HC4-type, RING
O14640	[357, 376]	No_PFAM_overlap
O15266	[59, 96]	No_PFAM_overlap
O43151	[248, 294]	No_PFAM_overlap
O43151	[812, 844]	No_PFAM_overlap
O43151	[985, 1013]	Oxygenase domain of the 2OGFeDO superfamily
O95544	[65, 100]	No_PFAM_overlap
P0C025	[2, 49]	No_PFAM_overlap
Q13434	[92, 115]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q13434	[248, 267]	CCCH-type zinc finger
Q14449	[106, 120]	RA like domain
Q15389	[29, 56]	No_PFAM_overlap
Q3C1V0	[12, 43]	No_PFAM_overlap
Q6PI77	[252, 297]	No_PFAM_overlap
Q7L0X0	[23, 50]	No_PFAM_overlap
Q7L0X0	[672, 703]	No_PFAM_overlap
Q7L0X0	[790, 810]	No_PFAM_overlap
Q86WK6	[15, 54]	No_PFAM_overlap
Q8IXL7	[30, 50]	No_PFAM_overlap
Q8N883	[53, 115]	No_PFAM_overlap
Q8N883	[287, 309]	Zinc finger, C2H2 type
Q8N883	[371, 393]	Zinc finger, C2H2 type
Q96D09	[447, 482]	No_PFAM_overlap
Q96D09	[571, 592]	No_PFAM_overlap
Q96FS4	[287, 317]	No_PFAM_overlap
Q96FS4	[744, 758]	PDZ domain
Q96L94	[144, 171]	No_PFAM_overlap
Q96NL1	[95, 118]	No_PFAM_overlap
Q96NU0	[678, 764]	No_PFAM_overlap
Q96NU0	[919, 939]	Laminin G domain
Q96NU0	[1166, 1173]	Laminin G domain
Q9ULL0	[36, 56]	No_PFAM_overlap
Q9ULL0	[92, 163]	No_PFAM_overlap
Q9ULL4	[1075, 1127]	No_PFAM_overlap
Q9ULL4	[1142, 1162]	No_PFAM_overlap
Q9UQP3	[171, 197]	Teneurin-like EGF domain
A6NDD5	[22, 77]	No_PFAM_overlap
O76083	[204, 240]	No_PFAM_overlap
O94941	[348, 365]	No_PFAM_overlap
O95760	[12, 83]	No_PFAM_overlap
P01111	[170, 188]	No_PFAM_overlap
P13942	[208, 226]	No_PFAM_overlap
P17036	[200, 222]	Zinc finger, C2H2 type
P49454	[1494, 1511]	No_PFAM_overlap
P62955	[213, 228]	No_PFAM_overlap
Q00341	[940, 963]	No_PFAM_overlap
Q13308	[185, 203]	Immunoglobulin domain
Q13464	[1221, 1295]	No_PFAM_overlap
Q16363	[298, 316]	Laminin Domain I
Q5JST6	[375, 416]	No_PFAM_overlap
Q6AI39	[794, 811]	Conserved region of unknown function on GLTSCR protein
Q6AI39	[874, 905]	No_PFAM_overlap
Q6DN72	[381, 415]	No_PFAM_overlap
Q86SQ6	[350, 403]	No_PFAM_overlap
Q86YC3	[31, 57]	No_PFAM_overlap
Q8ND61	[659, 688]	No_PFAM_overlap
Q8NEA6	[335, 356]	No_PFAM_overlap
Q8NEA6	[430, 436]	Zinc finger, C2H2 type
Q8NEA6	[743, 774]	No_PFAM_overlap
Q92966	[86, 131]	No_PFAM_overlap
Q96JZ2	[112, 137]	No_PFAM_overlap
Q9BX73	[70, 140]	No_PFAM_overlap
Q9H2U2	[282, 326]	No_PFAM_overlap
Q9NWH7	[139, 149]	Spermatogenesis-assoc protein 6
Q9NWH7	[287, 328]	No_PFAM_overlap
Q9UL68	[312, 349]	No_PFAM_overlap
Q9ULX5	[347, 362]	No_PFAM_overlap
Q9ULX5	[390, 414]	No_PFAM_overlap
Q9Y2Y9	[167, 191]	Zinc finger, C2H2 type
O14709	[152, 179]	No_PFAM_overlap
O14709	[398, 420]	Zinc finger, C2H2 type
O14709	[1000, 1020]	No_PFAM_overlap
O43525	[675, 694]	No_PFAM_overlap
O95428	[291, 298]	ADAM-TS Spacer 1
O95428	[629, 676]	No_PFAM_overlap
P08253	[327, 332]	Fibronectin type II domain
P0DJJ0	[334, 371]	No_PFAM_overlap
P17029	[377, 399]	Zinc finger, C2H2 type
Q13621	[51, 80]	No_PFAM_overlap
Q5TH69	[927, 948]	No_PFAM_overlap
Q5TH69	[1371, 1386]	No_PFAM_overlap
Q5TH69	[1631, 1649]	No_PFAM_overlap
Q5TH69	[1675, 1702]	No_PFAM_overlap
Q6P9F5	[14, 56]	Zinc finger, C3HC4 type (RING finger)
Q86TJ2	[121, 148]	No_PFAM_overlap
Q8IZF5	[1039, 1061]	No_PFAM_overlap
Q8TAM1	[509, 532]	No_PFAM_overlap
Q96PM5	[20, 85]	CHY zinc finger
Q96SQ5	[47, 55]	KRAB box
Q96SQ5	[87, 151]	No_PFAM_overlap
Q96SQ5	[240, 262]	Zinc finger, C2H2 type
Q9BQF6	[93, 173]	No_PFAM_overlap
Q9BQF6	[482, 510]	No_PFAM_overlap
Q9BRR9	[191, 242]	No_PFAM_overlap
Q9BRR9	[516, 535]	No_PFAM_overlap
Q9BUB5	[166, 183]	No_PFAM_overlap
Q9BXP8	[588, 613]	LNR domain
Q9BXP8	[1091, 1249]	No_PFAM_overlap
Q9BXP8	[1467, 1499]	Sushi repeat (SCR repeat)
Q9BXP8	[1570, 1588]	Sushi repeat (SCR repeat)
Q9NSN8	[145, 199]	No_PFAM_overlap
Q9UHC6	[553, 603]	No_PFAM_overlap
Q9UHC6	[954, 1007]	No_PFAM_overlap
Q9UI33	[530, 554]	No_PFAM_overlap
Q9ULG6	[633, 647]	CCPG1 C-terminal domain
Q9Y2I1	[430, 452]	No_PFAM_overlap
A2CJ06	[226, 266]	Zinc finger, ZZ type
A6NLI5	[89, 128]	B-box zinc finger
O43900	[22, 62]	No_PFAM_overlap
O95153	[1705, 1728]	No_PFAM_overlap
O95294	[681, 709]	BTK motif
P51798	[738, 746]	CBS domain
Q01804	[277, 314]	No_PFAM_overlap
Q01804	[657, 694]	No_PFAM_overlap
Q13395	[850, 878]	No_PFAM_overlap
Q14CB8	[14, 32]	No_PFAM_overlap
Q14CB8	[319, 350]	No_PFAM_overlap
Q15942	[384, 439]	LIM domain
Q16134	[4, 32]	No_PFAM_overlap
Q16629	[94, 124]	No_PFAM_overlap
Q5EBL2	[36, 58]	Zinc finger, C2H2 type
Q5EBL2	[280, 311]	No_PFAM_overlap
Q5EBL2	[388, 407]	No_PFAM_overlap
Q5EBL2	[454, 476]	Zinc finger, C2H2 type
Q6P1J6	[311, 365]	No_PFAM_overlap
Q6P1J6	[670, 707]	No_PFAM_overlap
Q6P1J6	[1021, 1060]	No_PFAM_overlap
Q6WRX3	[14, 33]	No_PFAM_overlap
Q86T65	[1, 41]	No_PFAM_overlap
Q8IYL2	[490, 512]	No_PFAM_overlap
Q8IYL2	[553, 600]	No_PFAM_overlap
Q8IYL2	[715, 746]	No_PFAM_overlap
Q8N1G0	[555, 555]	ZNF592-like C2H2 zinc finger
Q8N1G0	[660, 883]	No_PFAM_overlap
Q8N1G0	[995, 1016]	Zinc finger, C2H2 type
Q8N2A8	[30, 77]	No_PFAM_overlap
Q8NA31	[552, 615]	No_PFAM_overlap
Q96KR4	[127, 173]	No_PFAM_overlap
Q96PT4	[11, 32]	No_PFAM_overlap
Q9NYY3	[84, 97]	Protein kinase domain
Q9NYY3	[344, 368]	No_PFAM_overlap
Q9NYY3	[436, 473]	No_PFAM_overlap
Q9P1Y6	[186, 230]	PHD-finger
Q9UL58	[379, 401]	Zinc finger, C2H2 type
Q9UL62	[924, 968]	No_PFAM_overlap
Q9UM73	[83, 98]	No_PFAM_overlap
Q9UM73	[261, 283]	No_PFAM_overlap
Q9UM73	[452, 477]	No_PFAM_overlap
Q9UM73	[961, 961]	ALK/LTK, Glycine-rich domain
Q9UM73	[1084, 1108]	No_PFAM_overlap
A6NMZ7	[1392, 1395]	Collagen triple helix repeat (20 copies)
O43149	[258, 278]	Anaphase-promoting complex, subunit 10 (APC10)
O43149	[704, 722]	No_PFAM_overlap
O43149	[1411, 1435]	No_PFAM_overlap
O43149	[1918, 1937]	No_PFAM_overlap
O43149	[2695, 2715]	No_PFAM_overlap
O43149	[2727, 2767]	No_PFAM_overlap
O95819	[870, 895]	No_PFAM_overlap
P02750	[41, 62]	No_PFAM_overlap
P26045	[312, 312]	FERM C-terminal PH-like domain
P26045	[473, 502]	No_PFAM_overlap
P48506	[617, 633]	No_PFAM_overlap
P53804	[1458, 1473]	No_PFAM_overlap
Q12756	[905, 926]	No_PFAM_overlap
Q12756	[1109, 1126]	No_PFAM_overlap
Q12756	[1326, 1351]	No_PFAM_overlap
Q12756	[1443, 1474]	No_PFAM_overlap
Q12955	[3986, 4017]	No_PFAM_overlap
Q5EG05	[92, 123]	No_PFAM_overlap
Q5TCQ9	[1, 67]	No_PFAM_overlap
Q5TCQ9	[320, 324]	WW domain
Q6P158	[171, 220]	No_PFAM_overlap
Q6ZN28	[73, 96]	No_PFAM_overlap
Q6ZN28	[209, 232]	No_PFAM_overlap
Q8IXQ6	[35, 59]	No_PFAM_overlap
Q8IYX0	[240, 262]	Zinc finger, C2H2 type
Q8N4M1	[155, 190]	No_PFAM_overlap
Q8NA42	[170, 192]	Zinc finger, C2H2 type
Q8NFT6	[447, 464]	No_PFAM_overlap
Q8NFT6	[532, 552]	No_PFAM_overlap
Q8NFT6	[593, 614]	No_PFAM_overlap
Q96BT7	[327, 334]	2OG-Fe(II) oxygenase superfamily
Q9HBJ7	[122, 145]	No_PFAM_overlap
Q9NR80	[201, 207]	SH3 domain
Q9NZU1	[367, 384]	No_PFAM_overlap
Q9NZU1	[643, 658]	No_PFAM_overlap
Q9UHF1	[28, 94]	EMI domain
Q9UNX4	[262, 281]	No_PFAM_overlap
A0A5F9ZHS7	[104, 165]	No_PFAM_overlap
A0A5F9ZHS7	[178, 226]	No_PFAM_overlap
A6NMN3	[77, 135]	No_PFAM_overlap
A8MYU2	[614, 644]	No_PFAM_overlap
A8MYU2	[711, 717]	Calcium-activated potassium channel slowpoke-like RCK domain
O00110	[113, 137]	Zinc-finger double domain
O14497	[1819, 1840]	No_PFAM_overlap
