Accession_number	Region	Domain
P08069	[279, 344]	Furin-like cysteine rich region
P49327	[623, 649]	Acyl transferase domain
Q7Z713	[87, 107]	Ankyrin repeats (3 copies)
Q8NHX4	[71, 138]	Spermatogenesis-associated protein 3 family
Q8NHX4	[152, 191]	Spermatogenesis-associated protein 3 family
Q9NYF0	[172, 242]	Dapper
Q9NYJ8	[30, 51]	CUE domain
Q9Y490	[1467, 1495]	Talin IBS2B domain
A6NDX5	[198, 221]	Zinc finger, C2H2 type
O43422	[0, 70]	THAP domain
P04731	[0, 60]	Metallothionein
P16233	[310, 330]	Lipase
P21246	[36, 99]	PTN/MK heparin-binding protein family, N-terminal domain
P21246	[120, 150]	PTN/MK heparin-binding protein family, C-terminal domain
P27701	[165, 202]	Tetraspanin family
P37173	[54, 76]	Transforming growth factor beta receptor 2 ectodomain
P37173	[118, 138]	Transforming growth factor beta receptor 2 ectodomain
P61968	[47, 65]	LIM domain
P98153	[23, 75]	Low-density lipoprotein receptor domain class A
Q16651	[200, 243]	Trypsin
Q70EL1	[214, 234]	Ubiquitin carboxyl-terminal hydrolase
Q86YJ5	[104, 138]	RING-variant domain
Q8WTV1	[0, 20]	THAP domain
Q9HCI7	[47, 88]	zinc RING finger of MSL2
Q9HCI7	[451, 507]	CXC domain of E3 ubiquitin-protein ligase MSL2
Q9NY28	[551, 573]	Ricin-type beta-trefoil lectin domain
Q9Y337	[167, 279]	Trypsin
H3BPF8	[613, 630]	GM130 C-terminal binding motif
O60308	[773, 878]	Centrosomal protein CEP104, ZnF
O75081	[545, 601]	MYND finger
P19544	[191, 215]	Wilm's tumour protein
P78364	[789, 840]	Zinc finger, FCS-type
Q0VAF6	[17, 56]	Syncollin
Q15796	[59, 83]	MH1 domain
Q86VP1	[746, 769]	Autophagy receptor zinc finger-C2H2 domain
Q8N3J9	[51, 73]	Zinc finger, C2H2 type
Q8N475	[62, 123]	Kazal-type serine protease inhibitor domain
Q969G2	[52, 70]	LIM domain
Q969G2	[82, 101]	LIM domain
Q9BUL5	[331, 393]	PHD-finger
Q9BYN7	[341, 364]	Zinc finger, C2H2 type
Q9H3T3	[528, 543]	Plexin repeat
Q9NZF1	[49, 110]	PLAC8 family
Q9UGL9	[0, 98]	Cysteine-rich C-terminal 1 family
Q9UJW0	[38, 88]	Dynactin p62 family
A5YKK6	[1489, 1513]	CCR4-Not complex, Not1 subunit, domain of unknown function DUF3819
O94886	[293, 311]	Cytosolic domain of 10TM putative phosphate transporter
P01877	[156, 200]	Immunoglobulin domain
P20151	[198, 240]	Trypsin
P57727	[389, 409]	Trypsin
P98161	[481, 535]	Lectin C-type domain
P98161	[2456, 2479]	REJ domain
Q14D33	[86, 110]	Zinc-binding domain
Q14D33	[123, 161]	Zinc-binding domain
Q15746	[1164, 1192]	Immunoglobulin I-set domain
Q15746	[1862, 1902]	Immunoglobulin I-set domain
Q5JSP0	[527, 592]	FYVE zinc finger
Q68DV7	[297, 321]	Ring finger domain
Q7L622	[74, 96]	PHD-like zinc-binding domain
Q7L622	[226, 271]	G2E3-like, PHD zinc finger domain
Q8IVE3	[1077, 1096]	MyTH4 domain
Q8N3T1	[506, 545]	Ricin-type beta-trefoil lectin domain
Q8N3T1	[608, 629]	Ricin-type beta-trefoil lectin domain
Q8TDM5	[18, 106]	u-PAR/Ly-6 domain
Q9UPR6	[262, 289]	Zinc-finger of C2H2 type
Q9UPR6	[310, 337]	Zinc-finger of C2H2 type
Q9UPR6	[459, 484]	Zinc-finger of C2H2 type
Q9Y466	[5, 87]	Double treble clef zinc finger, C4 type
A0PJX4	[65, 87]	Shisa, N-terminal domain
O00198	[0, 27]	Activator of apoptosis harakiri
O14525	[459, 495]	Astrotactin 1/2 N-terminal
O14525	[606, 679]	Astrotactin 1/2 N-terminal
O60337	[0, 23]	RING-variant domain
O60635	[173, 194]	Tetraspanin family
O95521	[445, 473]	PRAME C-terminal domain
P01876	[3, 29]	Immunoglobulin C1-set domain
P01876	[169, 213]	Immunoglobulin domain
P23458	[799, 830]	Protein tyrosine and serine/threonine kinase
P52740	[282, 305]	Zinc finger, C2H2 type
P62877	[48, 69]	RING-H2 zinc finger domain
Q14995	[110, 173]	Double treble clef zinc finger, C4 type
Q5T5B0	[0, 91]	Late cornified envelope
Q5VUE5	[104, 132]	Family of unknown function (DUF5522)
Q6ZNE5	[36, 64]	Vacuolar sorting 38 and autophagy-related subunit 14
Q86XN8	[589, 648]	Zinc finger, C3HC4 type (RING finger)
Q8IZ20	[341, 364]	Zinc finger, C2H2 type
Q8TCT1	[160, 183]	Putative Phosphatase
Q9NZK7	[96, 141]	Phospholipase A2
Q9P021	[47, 95]	Microtubule-associated protein CRIPT
A8K0R7	[160, 211]	Domain of unknown function (DUF4764)
A8K0R7	[232, 279]	Domain of unknown function (DUF4764)
O95567	[80, 101]	Domain of unknown function (DUF4662)
P00751	[590, 621]	Trypsin
P00751	[680, 704]	Trypsin
Q13574	[173, 193]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5JQS6	[110, 132]	Germinal center-associated lymphoma
Q8TF61	[1, 19]	F-box only protein 41 C2H2 zinc finger
Q96HA4	[65, 124]	Domain of unknown function (DUF4501)
Q96I27	[88, 111]	Zinc finger, C2H2 type
Q96K83	[656, 677]	Zinc finger, C2H2 type
Q96K83	[1129, 1152]	Zinc-finger of C2H2 type
Q9NRX4	[60, 80]	Janus/Ocnus family (Ocnus)
A6NNJ1	[36, 72]	Zinc knuckle
O95158	[227, 257]	Neurexophilin
P06213	[173, 355]	Furin-like cysteine rich region
P0C7W9	[36, 72]	Zinc knuckle
P0DV60	[0, 94]	Late cornified envelope
P43681	[398, 419]	Neurotransmitter-gated ion-channel transmembrane region
P43681	[473, 501]	Neurotransmitter-gated ion-channel transmembrane region
P43681	[518, 542]	Neurotransmitter-gated ion-channel transmembrane region
Q149N8	[590, 686]	SNF2-related domain
Q149N8	[1002, 1023]	E3 ubiquitin-protein ligase SHPRH, first helical domain
Q5T4S7	[1647, 1701]	Putative zinc finger in N-recognin (UBR box)
Q5T4S7	[3754, 3774]	E3 ubiquitin-protein ligase UBR4-like domain
Q5T4S7	[4828, 4843]	E3 ubiquitin-protein ligase UBR4
Q8IWV8	[94, 117]	Putative zinc finger in N-recognin (UBR box)
Q8IWV8	[138, 172]	Putative zinc finger in N-recognin (UBR box)
Q8IWV8	[1460, 1478]	Proteolysis_6 C-terminal
Q8IWV8	[1610, 1662]	Proteolysis_6 C-terminal
Q8IYX8	[346, 371]	Centrosome microtubule-binding domain of Cep57
Q8TE56	[395, 415]	Reprolysin (M12B) family zinc metalloprotease
Q8TE56	[458, 541]	ADAMTS cysteine-rich domain 2
Q8TE56	[1064, 1093]	ADAMTS C-terminal helical domain
Q92622	[910, 941]	Rubicon Homology Domain
Q96SZ4	[338, 361]	Zinc finger, C2H2 type
Q99558	[600, 631]	Protein kinase domain
Q9BWT1	[243, 344]	Zinc-finger domain of monoamine-oxidase A repressor R1
Q9NWW7	[17, 55]	Putative treble-clef, zinc-finger, Zn-binding
Q9ULW2	[19, 51]	Fz domain
Q9ULW2	[93, 156]	Fz domain
Q14956	[420, 443]	PKAT, KLD domain
Q3MJ16	[234, 257]	Cytosolic phospholipases A2 C2-domain
Q3MJ16	[277, 310]	Cytosolic phospholipases A2 C2-domain
Q8IV04	[90, 120]	Rab-GTPase-TBC domain
Q96Q91	[604, 620]	HCO3- transporter integral membrane domain
Q9NQX1	[593, 616]	Zinc finger, C2H2 type
Q9UKQ9	[188, 232]	Trypsin
P02452	[29, 101]	von Willebrand factor type C domain
P07202	[251, 278]	Animal haem peroxidase
P08842	[563, 581]	C-terminal region of aryl-sulfatase
P0DP57	[27, 68]	u-PAR/Ly-6 domain
P10646	[147, 187]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P10646	[243, 276]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P26640	[1081, 1102]	Anticodon-binding domain of tRNA ligase
P29320	[355, 385]	Fibronectin type III domain
Q30KQ5	[35, 75]	Beta defensin
Q3LI83	[0, 176]	PMG protein
Q8NA70	[400, 433]	FAM47 family
Q8TDB6	[550, 608]	Zinc finger, C3HC4 type (RING finger)
Q99469	[123, 168]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9NPR2	[579, 606]	Semaphorin-7A-like, immunoglobulin-like domain
Q9NUL5	[113, 232]	Uncharacterised protein UPF0515
Q9ULJ6	[646, 667]	ZMIZ1/ZMIZ2 GBD-like domain
Q9UQ26	[112, 171]	RIM2-alpha zinc finger
O43903	[204, 227]	Growth-Arrest-Specific Protein 2 Domain
O95754	[506, 522]	Plexin repeat
P51449	[20, 100]	Double treble clef zinc finger, C4 type
Q5JZY3	[366, 401]	Fibronectin type III domain
Q6QN14	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
Q7L3T8	[280, 301]	tRNA synthetase class II core domain (G, H, P, S and T)
Q86SU0	[195, 221]	Lipolysis stimulated receptor (LSR)
Q96M43	[440, 490]	Olduvai domain
Q9BXU3	[371, 408]	Putative testis-expressed protein 13C, zinc finger domain
Q9HBG6	[1224, 1240]	IFT122, C-terminal zinc ribbon domain
Q9NQV6	[547, 574]	Zinc-finger of C2H2 type
Q9UPV7	[109, 142]	KIAA1045 RING finger
Q9UPV7	[174, 189]	KIAA1045 RING finger
D6RF30	[605, 623]	GM130 C-terminal binding motif
O95460	[570, 590]	Trimeric coiled-coil oligomerisation domain of matrilin
Q2MV58	[67, 101]	N-terminal domain of DUF1619
Q5H9J9	[257, 277]	T-complex protein 11
Q86XR5	[29, 63]	Proline-rich membrane anchor 1
Q96ME7	[163, 211]	Zinc finger protein 512, C2HC zinc finger
Q96ME7	[275, 301]	Zinc finger, C2H2 type
Q96P53	[306, 329]	FYVE zinc finger
Q9BYE4	[0, 72]	Small proline-rich 2
A6NGD5	[33, 53]	SCAN domain
P09486	[61, 158]	Kazal-type serine protease inhibitor domain
P35442	[901, 955]	Thrombospondin type 3 repeat
Q02447	[672, 695]	Zinc finger, C2H2 type
Q14159	[144, 164]	Domain of unknown function (DUF4502)
Q14159	[793, 823]	Domain of unknown function (DUF4503)
Q4G0T1	[189, 249]	Scavenger receptor cysteine-rich domain
Q4G0T1	[286, 347]	Scavenger receptor cysteine-rich domain
Q4G0T1	[399, 451]	Scavenger receptor cysteine-rich domain
Q4G0T1	[465, 542]	Scavenger receptor cysteine-rich domain
Q6GMV2	[90, 145]	SET domain
Q6GMV2	[309, 327]	SET domain
Q7Z5P9	[850, 870]	von Willebrand factor type D domain
Q7Z5P9	[976, 1054]	C8 domain
Q7Z5P9	[1405, 1420]	von Willebrand factor type D domain
Q7Z5P9	[1475, 1498]	C8 domain
Q7Z5P9	[1536, 1569]	Otogelin-like/Mucin TIL domain
Q8N690	[28, 51]	Big defensin
Q969Q1	[64, 86]	RING-type zinc-finger
Q969Q1	[106, 136]	B-box zinc finger
Q96BD5	[480, 515]	PHD-finger
Q96L96	[1526, 1551]	Alpha-kinase family
Q99575	[167, 193]	Ribonucleases P/MRP protein subunit POP1, N-terminal
Q99575	[219, 238]	Ribonucleases P/MRP protein subunit POP1, N-terminal
Q9BQB4	[80, 176]	Sclerostin (SOST)
Q9NVP4	[359, 384]	Double zinc ribbon
Q9Y6R0	[184, 213]	Phosphotyrosine interaction domain (PTB/PID)
C9J798	[684, 713]	BTK motif
C9JLR9	[274, 294]	Spin-doc/GT2D2, zinc finger domain
O43313	[75, 100]	ASCIZ first and second C2H2 zinc finger domains
O60658	[90, 108]	PDE8A-like, N-terminal domain
P43353	[210, 225]	Aldehyde dehydrogenase family
P63215	[40, 59]	GGL domain
Q3LHN2	[13, 42]	Keratin-associated matrix
Q5JT82	[334, 357]	Zinc finger, C2H2 type
Q6ZNC4	[377, 411]	Zinc finger protein 704 C-terminal domain
Q86UT8	[0, 22]	Coiled coil protein 84
Q86UT8	[57, 78]	Coiled coil protein 84
Q8N393	[231, 263]	Zinc finger, C2H2 type
Q96SW2	[315, 336]	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
Q9NW64	[25, 45]	STL11, N-terminal
Q9NW64	[62, 82]	STL11, N-terminal
Q9NW64	[162, 182]	RBM22 CCCH zinc finger domain
Q9NZ20	[148, 193]	Phospholipase A2
Q9NZ20	[204, 225]	Phospholipase A2
Q9NZ20	[350, 406]	Phospholipase A2
A0AAG2SUX2	[507, 539]	Olduvai domain
O15496	[73, 139]	Phospholipase A2
O60687	[121, 195]	Sushi repeat (SCR repeat)
O60687	[253, 326]	Sushi repeat (SCR repeat)
P01031	[696, 721]	Anaphylotoxin-like domain
P0C7W8	[36, 72]	Zinc knuckle
P0C7X0	[36, 72]	Zinc knuckle
P20393	[139, 202]	Double treble clef zinc finger, C4 type
P35321	[10, 82]	Cornifin (SPRR) family
Q52M93	[289, 312]	Zinc finger, C2H2 type
Q52M93	[373, 396]	Zinc finger, C2H2 type
Q5DID0	[110, 163]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q5DID0	[506, 560]	Calcium-binding EGF domain
Q5DID0	[896, 945]	Calcium-binding EGF domain
Q5T6S3	[91, 107]	PHD-finger
Q6ZRP0	[0, 20]	Protein of unknown function (DUF2476)
Q96AY2	[269, 289]	ERCC4 domain
Q96FA3	[322, 341]	Pellino, RING domain
Q96FA3	[356, 380]	Pellino, RING domain
O14981	[895, 948]	Domain of unknown function (DUF3535)
O43150	[343, 394]	PH domain
O43150	[425, 452]	Putative GTPase activating protein for Arf
O43150	[497, 513]	Putative GTPase activating protein for Arf
O43790	[45, 86]	Keratin type II head
P08118	[24, 85]	Beta-microseminoprotein (PSP-94)
P27635	[0, 24]	Ribosomal protein L16p/L10e
Q07627	[0, 176]	Keratin, high sulfur B2 protein
Q13698	[243, 263]	Ion transport protein
Q2LD37	[615, 635]	BLTP1-like family N-terminal region
Q569H4	[161, 182]	Domain of unknown function (DUF4589)
Q569H4	[202, 229]	Domain of unknown function (DUF4589)
Q6BEB4	[347, 370]	Zinc finger, C2H2 type
Q9BQ04	[153, 174]	Zinc knuckle
Q9C0B7	[280, 297]	TANGO6 N-terminal domain
Q9GZP1	[38, 54]	Neurensin/Transmembrane protein 74
O15392	[24, 62]	Inhibitor of Apoptosis domain
P07315	[12, 31]	Beta/Gamma crystallin
P15882	[236, 262]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P23409	[62, 94]	Myogenic Basic domain
P29323	[351, 384]	Fibronectin type III domain
P49736	[334, 364]	MCM OB domain
P59923	[476, 499]	Zinc finger, C2H2 type
Q8N9H8	[683, 708]	Mut7-C RNAse domain
Q8N9H8	[720, 737]	Mut7-C RNAse domain
Q8TC90	[11, 58]	Coiled-coil domain-containing glutamate-rich protein family 1
Q8TC90	[85, 100]	Coiled-coil domain-containing glutamate-rich protein family 1
Q92585	[19, 46]	MamL-1 domain
Q96EK4	[0, 20]	THAP domain
Q96EK4	[43, 68]	THAP domain
Q99750	[76, 170]	MyoD family inhibitor
Q99750	[182, 241]	MyoD family inhibitor
Q9UPN9	[284, 308]	B-box zinc finger
Q9UPN9	[879, 907]	PHD-finger
A8MTY0	[161, 189]	Zinc finger, C2H2 type
A8MTY0	[217, 240]	Zinc finger, C2H2 type
P52943	[0, 65]	LIM domain
P52943	[115, 187]	LIM domain
P53667	[193, 217]	PDZ domain
Q4FZB7	[274, 300]	SET domain
Q6IQ21	[644, 667]	Zinc finger, C2H2 type
Q8IZX4	[1274, 1295]	Zinc knuckle
Q8TF27	[472, 494]	Ankyrin repeats (3 copies)
Q9BXB1	[21, 52]	Leucine rich repeat N-terminal domain
Q9P2R6	[123, 162]	BAH domain
A8MQ03	[25, 143]	Protein of unknown function (DUF2477)
O75151	[39, 62]	PHD-finger
P11474	[103, 142]	Double treble clef zinc finger, C4 type
P14410	[77, 93]	Trefoil (P-type) domain
P14410	[944, 969]	Trefoil (P-type) domain
P55198	[116, 167]	PHD-zinc-finger like domain
Q6P3W6	[635, 655]	Olduvai domain
Q6P3W6	[778, 812]	Olduvai domain
Q6P3W6	[872, 904]	Olduvai domain
Q6P3W6	[1022, 1056]	Olduvai domain
Q6P3W6	[1116, 1150]	Olduvai domain
Q6P3W6	[1266, 1300]	Olduvai domain
Q6P3W6	[1360, 1394]	Olduvai domain
Q6P3W6	[1510, 1544]	Olduvai domain
Q6P3W6	[1604, 1638]	Olduvai domain
Q6P3W6	[1754, 1788]	Olduvai domain
Q6P3W6	[1848, 1882]	Olduvai domain
Q6P3W6	[1998, 2032]	Olduvai domain
Q6P3W6	[2092, 2126]	Olduvai domain
Q6P3W6	[2242, 2276]	Olduvai domain
Q6P3W6	[2336, 2370]	Olduvai domain
Q6P3W6	[2486, 2520]	Olduvai domain
Q6P3W6	[2580, 2614]	Olduvai domain
Q6P3W6	[2730, 2764]	Olduvai domain
Q6P3W6	[2824, 2858]	Olduvai domain
Q6P3W6	[2974, 3008]	Olduvai domain
Q6P3W6	[3068, 3102]	Olduvai domain
Q6P3W6	[3218, 3252]	Olduvai domain
Q6P3W6	[3312, 3335]	Olduvai domain
Q6P3W6	[3462, 3496]	Olduvai domain
Q6P3W6	[3556, 3590]	Olduvai domain
Q6UXD5	[330, 358]	Sushi repeat (SCR repeat)
Q6UXD5	[741, 780]	Sushi repeat (SCR repeat)
Q86YT6	[74, 99]	Zinc finger, ZZ type
Q86YT6	[975, 997]	Zinc finger, C3HC4 type (RING finger)
Q8IZF3	[41, 98]	ADGRF2P-like, N-terminal domain
Q9UPQ4	[30, 71]	RING-type zinc-finger
Q9UPQ4	[116, 132]	B-box zinc finger
O00154	[81, 106]	Thioesterase superfamily
O60911	[163, 184]	Papain family cysteine protease
P21580	[376, 416]	A20-like zinc finger
P62068	[206, 241]	Ubiquitin carboxyl-terminal hydrolase
Q16610	[209, 297]	Extracellular matrix protein 1 (ECM1)
Q16610	[337, 402]	Extracellular matrix protein 1 (ECM1)
Q16610	[415, 507]	Extracellular matrix protein 1 (ECM1)
Q6P387	[20, 52]	Protein of unknown function (DUF4529)
Q6P387	[84, 114]	Protein of unknown function (DUF4529)
Q8NCW0	[78, 101]	Kringle domain
Q8NCW0	[121, 136]	WSC domain
Q8NCW0	[176, 219]	WSC domain
Q9H336	[284, 343]	LCCL domain
Q9H336	[394, 429]	LCCL domain
Q9NYG5	[24, 49]	Anaphase-promoting complex subunit 11 RING-H2 finger
Q9NYG5	[65, 83]	Anaphase-promoting complex subunit 11 RING-H2 finger
Q9UBI9	[83, 131]	Headcase N-terminal
Q9UBI9	[145, 189]	Headcase N-terminal
Q9UPQ0	[1037, 1080]	LIM domain
Q9Y2A4	[160, 183]	Zinc finger, C2H2 type
Q9Y5J7	[31, 58]	Tim10/DDP family zinc finger
A0A1B0GVS7	[73, 107]	MyoD family inhibitor
A0A1B0GVS7	[125, 184]	MyoD family inhibitor
A1L3X4	[0, 48]	Metallothionein
A1Z1Q3	[105, 130]	Macro domain
A8K979	[586, 627]	GRF zinc finger
A8MPS7	[246, 270]	YdjC-like protein
O95718	[132, 161]	Double treble clef zinc finger, C4 type
P0C0L4	[691, 745]	Anaphylotoxin-like domain
P36544	[351, 373]	Neurotransmitter-gated ion-channel transmembrane region
P36544	[397, 421]	Neurotransmitter-gated ion-channel transmembrane region
P62072	[18, 63]	Tim10/DDP family zinc finger
Q08397	[490, 509]	Lysyl oxidase
Q13224	[1207, 1254]	N-methyl D-aspartate receptor 2B3 C-terminus
Q15034	[325, 346]	RCC1-like domain
Q15697	[28, 62]	SCAN domain
Q7Z408	[2143, 2191]	Sushi repeat (SCR repeat)
Q7Z408	[2571, 2597]	Sushi repeat (SCR repeat)
Q7Z408	[2639, 2667]	Sushi repeat (SCR repeat)
Q7Z408	[2800, 2902]	Sushi repeat (SCR repeat)
Q7Z408	[2926, 2961]	Sushi repeat (SCR repeat)
Q7Z408	[2984, 3018]	Sushi repeat (SCR repeat)
Q7Z408	[3096, 3199]	Sushi repeat (SCR repeat)
Q7Z408	[3216, 3254]	Sushi repeat (SCR repeat)
Q7Z5A7	[57, 130]	TAFA family
Q8N4Q1	[42, 103]	CHCH domain
Q99932	[109, 129]	Cilia- and flagella-associated protein 143
Q9H1F0	[21, 69]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q9P2R3	[703, 754]	Ankyrin repeats (3 copies)
Q9P2R3	[1114, 1135]	FYVE zinc finger
Q9Y5R5	[111, 161]	DM DNA binding domain
A0A8V8TNH8	[36, 72]	Zinc knuckle
O43296	[394, 415]	Zinc finger, C2H2 type
O43296	[530, 553]	Zinc finger, C2H2 type
O95450	[516, 542]	ADAMTS cysteine-rich domain 2
P07996	[924, 950]	Thrombospondin type 3 repeat
P0C2L3	[80, 106]	FAM163 family
P0C7H8	[0, 127]	Keratin, high sulfur B2 protein
P15173	[54, 79]	Myogenic Basic domain
P15328	[29, 74]	Folate receptor family
P57071	[527, 563]	C2H2-type zinc finger
P57071	[617, 640]	PRDM15 C2H2 zinc finger domain
Q06828	[65, 90]	Leucine rich repeat N-terminal domain
Q5T3F8	[305, 324]	Cytosolic domain of 10TM putative phosphate transporter
Q5T3F8	[383, 399]	Cytosolic domain of 10TM putative phosphate transporter
Q6ZRI0	[111, 156]	Otogelin-like N-terminal
Q6ZRI0	[188, 203]	von Willebrand factor type D domain
Q6ZRI0	[1198, 1219]	C8 domain
Q6ZRI0	[1414, 1473]	Otogelin-like/Mucin TIL domain
Q8TF47	[202, 225]	Zinc finger, C2H2 type
Q8WWF5	[334, 360]	Ring finger domain
B7Z1M9	[247, 267]	C2 domain
F5H094	[452, 474]	Kazal-type serine protease inhibitor domain
O15354	[469, 485]	7 transmembrane receptor (rhodopsin family)
O75152	[19, 89]	Zinc-finger containing family
P07949	[504, 632]	RET, Cysteine Rich Domain
P10276	[77, 157]	Double treble clef zinc finger, C4 type
P28340	[1012, 1038]	C4-type zinc-finger of DNA polymerase delta
P55010	[91, 147]	Domain found in IF2B/IF5
P55259	[467, 482]	ZP-C domain
P58397	[354, 382]	Reprolysin (M12B) family zinc metalloprotease
P58397	[398, 418]	Reprolysin (M12B) family zinc metalloprotease
P58397	[473, 494]	ADAMTS cysteine-rich domain 2
P58397	[645, 709]	ADAMTS cysteine-rich domain
Q03167	[711, 727]	ZP-C domain
Q12830	[2901, 2924]	PHD-finger
Q4KWH8	[341, 356]	Phosphatidylinositol-specific phospholipase C, X domain
Q5FYA8	[543, 560]	C-terminal region of aryl-sulfatase
Q6NUM6	[341, 359]	Radical SAM superfamily
Q7Z442	[117, 144]	Lectin C-type domain
Q7Z442	[183, 233]	D-galactoside/L-rhamnose binding SUEL lectin domain
Q96KV7	[1482, 1499]	WDR90, 4th beta-propeller
Q9NQ79	[534, 614]	Calcium-binding EGF domain
O43439	[496, 552]	MYND finger
O95260	[61, 88]	Arginine-tRNA-protein transferase, N terminus
P00749	[54, 131]	Kringle domain
P00749	[277, 306]	Trypsin
P00749	[342, 384]	Trypsin
P01859	[3, 29]	Immunoglobulin C1-set domain
P09871	[332, 368]	Sushi repeat (SCR repeat)
P13598	[37, 61]	Intercellular adhesion molecule (ICAM), N-terminal domain
P16109	[368, 409]	Sushi repeat (SCR repeat)
P16109	[677, 714]	Sushi repeat (SCR repeat)
P16109	[736, 766]	Sushi repeat (SCR repeat)
P78333	[50, 77]	Glypican
P78333	[336, 367]	Glypican
Q02223	[23, 45]	BCMA, TALL-1 binding
Q15654	[268, 291]	LIM domain
Q15654	[397, 412]	LIM domain
Q17RB8	[129, 167]	Zinc finger, C3HC4 type (RING finger)
Q17RB8	[493, 513]	Zinc finger, C3HC4 type (RING finger)
Q6UWQ7	[26, 48]	Insulin growth factor-like family
Q6UWQ7	[100, 118]	Insulin growth factor-like family
Q7Z419	[113, 175]	IBR domain, a half RING-finger domain
Q7Z419	[191, 214]	IBR domain
Q8TBN0	[288, 311]	Rabin 8-like C-terminal domain
Q9UPQ7	[15, 35]	Zinc finger, C3HC4 type (RING finger)
A4D1P6	[407, 423]	WD domain, G-beta repeat
O15273	[0, 17]	Telethonin protein
P01229	[97, 135]	Cystine-knot domain
P23490	[5, 283]	Major keratinocyte cell envelope protein
P51172	[603, 628]	Amiloride-sensitive sodium channel
Q13591	[722, 775]	SEMA5B-like, TSP-1 type 1
Q14153	[103, 126]	Family of FAM53
Q14153	[170, 251]	Family of FAM53
Q15013	[39, 66]	Mad1 and Cdc20-bound-Mad2 binding
Q3KNT9	[29, 49]	TMEM95 family
Q3KNT9	[98, 123]	TMEM95 family
Q3KNV8	[37, 64]	Zinc finger, C3HC4 type (RING finger)
Q5EBN2	[86, 102]	B-box zinc finger
Q5EBN2	[115, 135]	B-box zinc finger
Q6ZVW7	[160, 178]	Interleukin-17 receptor extracellular region
Q6ZVW7	[302, 324]	Interleukin-17 receptor extracellular region
Q6ZVW7	[389, 415]	Interleukin-17 receptor extracellular region
Q86SR1	[556, 577]	Ricin-type beta-trefoil lectin domain
Q8N3F8	[153, 224]	LIM domain
Q96EK2	[333, 405]	PHD-finger
Q96JB6	[101, 141]	Scavenger receptor cysteine-rich domain
Q96JB6	[248, 295]	Scavenger receptor cysteine-rich domain
Q96JB6	[371, 419]	Scavenger receptor cysteine-rich domain
Q96JB6	[489, 525]	Scavenger receptor cysteine-rich domain
Q96JB6	[635, 659]	Lysyl oxidase
Q96JB6	[720, 740]	Lysyl oxidase
Q9BYH1	[799, 815]	Sushi repeat (SCR repeat)
Q9BYH1	[852, 878]	Sushi repeat (SCR repeat)
Q9H1K0	[155, 199]	FYVE zinc finger
Q9H1K0	[240, 264]	FYVE zinc finger
Q9P2G1	[171, 193]	Ankyrin repeats (3 copies)
Q9P2G1	[415, 436]	IBR domain, a half RING-finger domain
Q9P2G1	[461, 487]	IBR domain, a half RING-finger domain
Q9P2G1	[507, 540]	IBR domain
Q9Y5S2	[1028, 1084]	Phorbol esters/diacylglycerol binding domain (C1 domain)
O95714	[2699, 2779]	Zinc finger, ZZ type
Q02817	[588, 634]	C8 domain
Q02817	[1068, 1099]	C8 domain
Q02817	[1291, 1399]	Mucin-2 protein WxxW repeating region
Q02817	[1771, 1885]	Mucin-2 protein WxxW repeating region
Q02817	[4628, 4651]	von Willebrand factor type D domain
Q15527	[21, 47]	Surfeit locus protein 2 (SURF2)
Q15527	[72, 136]	Surfeit locus protein 2 (SURF2)
Q5K4E3	[226, 255]	Trypsin
Q5K4E3	[751, 770]	Trypsin
Q5TBA9	[2806, 2826]	Furry protein C-terminal
Q92576	[709, 779]	PHD-finger
Q9BQ16	[302, 389]	Thyroglobulin type-1 repeat
Q9H0B8	[141, 174]	Cysteine-rich secretory protein family
Q9H0B8	[279, 313]	LCCL domain
Q9H0B8	[393, 421]	LCCL domain
Q9Y253	[624, 645]	Ubiquitin-Binding Zinc Finger
A6NNH2	[35, 67]	Zinc knuckle
P04155	[21, 83]	Trefoil (P-type) domain
Q14533	[45, 86]	Keratin type II head
Q14896	[1248, 1273]	Immunoglobulin I-set domain
Q5T848	[316, 335]	GPR158/179 extracellular domain
Q63HQ2	[352, 380]	Pikachurin, EGF-like domain
Q63HQ2	[560, 579]	EGF-like domain
Q63HQ2	[777, 820]	EGF-like domain
Q6R6M4	[78, 131]	Ubiquitin carboxyl-terminal hydrolase
Q8N4L8	[185, 204]	Coiled-coil domain-containing protein 24 family
Q8WUH1	[0, 20]	Churchill protein
Q9H3S3	[390, 413]	Trypsin
Q9HBD1	[22, 52]	zinc-RING finger domain
Q9HBD1	[414, 434]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9NQ29	[32, 53]	LUC7 N_terminus
Q9NTI5	[562, 586]	Sister chromatid cohesion protein PDS5 protein
Q9UBW7	[525, 580]	MYM-type Zinc finger with FCS sequence motif
Q9UBW7	[721, 788]	MYM-type Zinc finger with FCS sequence motif
