Accession_number	Region	Domain
Q7Z6I6	[902, 922]	No_PFAM_overlap
Q7Z6I6	[943, 974]	No_PFAM_overlap
Q7Z6I6	[1016, 1058]	No_PFAM_overlap
Q8IUB2	[19, 225]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q8WUU4	[222, 275]	Zinc finger, C2H2 type
Q8WUU4	[379, 432]	Zinc finger, C2H2 type
Q96N20	[144, 203]	Zinc finger, C2H2 type
Q9H228	[316, 337]	No_PFAM_overlap
Q9NSJ1	[91, 144]	Zinc finger, C2H2 type
Q9NSJ1	[201, 351]	Zinc finger, C2H2 type
A4IF30	[71, 95]	No_PFAM_overlap
O43151	[261, 283]	No_PFAM_overlap
O43151	[947, 978]	No_PFAM_overlap
O95544	[11, 35]	No_PFAM_overlap
P19174	[0, 21]	No_PFAM_overlap
P22460	[566, 591]	No_PFAM_overlap
Q13434	[56, 150]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q13434	[203, 254]	CCCH-type zinc finger
Q13434	[269, 303]	No_PFAM_overlap
Q6PI77	[246, 290]	No_PFAM_overlap
Q6PI77	[302, 322]	Armadillo-like
Q7L0X0	[20, 50]	No_PFAM_overlap
Q8IXL7	[26, 49]	No_PFAM_overlap
Q8N883	[196, 246]	No_PFAM_overlap
Q8N883	[278, 329]	Zinc finger, C2H2 type
Q96NL1	[30, 55]	No_PFAM_overlap
Q96NL1	[89, 111]	No_PFAM_overlap
Q96NU0	[665, 693]	No_PFAM_overlap
Q96NU0	[711, 748]	No_PFAM_overlap
Q96NU0	[947, 990]	No_PFAM_overlap
Q9H8N7	[118, 140]	No_PFAM_overlap
Q9ULL0	[84, 102]	No_PFAM_overlap
Q9ULL4	[1073, 1093]	No_PFAM_overlap
Q9UQP3	[88, 268]	Teneurin-like EGF domain
C9J2P7	[34, 61]	No_PFAM_overlap
P17036	[191, 242]	Zinc finger, C2H2 type
P49454	[1049, 1069]	No_PFAM_overlap
Q13464	[1245, 1286]	No_PFAM_overlap
Q16363	[45, 278]	Laminin EGF domain
Q6DN72	[418, 433]	No_PFAM_overlap
Q86SQ6	[312, 425]	No_PFAM_overlap
Q86SQ6	[460, 480]	No_PFAM_overlap
Q8NE31	[9, 45]	No_PFAM_overlap
Q8NEA6	[335, 387]	C2H2 zinc finger
Q8NEA6	[403, 458]	C2H2 zinc finger
Q92966	[0, 36]	No_PFAM_overlap
Q9H7P9	[8, 40]	No_PFAM_overlap
Q9H7P9	[994, 1022]	No_PFAM_overlap
Q9NWH7	[268, 338]	No_PFAM_overlap
Q9NWH7	[360, 385]	No_PFAM_overlap
Q9NWH7	[406, 440]	No_PFAM_overlap
Q9UL68	[313, 343]	No_PFAM_overlap
Q9UL68	[495, 618]	Zinc finger, C2HC type
Q9UL68	[861, 987]	Zinc finger, C2HC type
Q9ULX5	[1, 30]	No_PFAM_overlap
Q9ULX5	[42, 137]	Zinc finger, C3HC4 type (RING finger)
Q9Y2Y9	[158, 213]	Zinc finger, C2H2 type
O14709	[361, 412]	Zinc finger, C2H2 type
O14709	[670, 720]	Zinc finger, C2H2 type
O14709	[753, 807]	Zinc finger, C2H2 type
O95428	[305, 547]	Thrombospondin type 1 domain
O95428	[619, 690]	No_PFAM_overlap
P17029	[368, 419]	Zinc finger, C2H2 type
P22674	[40, 67]	No_PFAM_overlap
P42081	[311, 328]	No_PFAM_overlap
Q5TH69	[1369, 1385]	No_PFAM_overlap
Q86VX9	[30, 53]	No_PFAM_overlap
Q8N2H3	[393, 412]	Flavin containing amine oxidoreductase
Q96PM5	[92, 114]	No_PFAM_overlap
Q96PM5	[126, 155]	Ring finger domain
Q96SQ5	[53, 106]	KRAB box
Q96SQ5	[259, 508]	Zinc finger, C2H2 type
Q9BRR9	[181, 221]	No_PFAM_overlap
Q9BXP8	[575, 665]	LNR domain
Q9BXP8	[1104, 1184]	No_PFAM_overlap
Q9BXP8	[1194, 1247]	No_PFAM_overlap
Q9BXP8	[1362, 1406]	No_PFAM_overlap
Q9BXP8	[1438, 1474]	Sushi repeat (SCR repeat)
Q9BXP8	[1586, 1634]	Sushi repeat (SCR repeat)
Q9BXP8	[1703, 1790]	No_PFAM_overlap
Q9HCH0	[139, 163]	No_PFAM_overlap
Q9NSN8	[148, 191]	No_PFAM_overlap
Q9UHC6	[554, 601]	No_PFAM_overlap
Q9UHC6	[717, 746]	No_PFAM_overlap
Q9UHC6	[952, 997]	No_PFAM_overlap
Q9ULG6	[601, 632]	No_PFAM_overlap
A6NLI5	[31, 64]	No_PFAM_overlap
O43900	[16, 97]	PET Domain
O43900	[240, 375]	LIM domain
O95153	[530, 564]	No_PFAM_overlap
O95153	[1465, 1503]	No_PFAM_overlap
Q01804	[750, 772]	No_PFAM_overlap
Q15942	[373, 518]	LIM domain
Q16629	[96, 124]	No_PFAM_overlap
Q5EBL2	[27, 78]	Zinc finger, C2H2 type
Q5EBL2	[139, 190]	Zinc finger, C2H2 type
Q5EBL2	[286, 314]	No_PFAM_overlap
Q5EBL2	[347, 437]	No_PFAM_overlap
Q5EBL2	[529, 608]	Zinc finger, C2H2 type
Q8IYL2	[719, 745]	No_PFAM_overlap
Q8IZP9	[965, 1003]	No_PFAM_overlap
Q8N1G0	[661, 764]	No_PFAM_overlap
Q8N1G0	[781, 806]	No_PFAM_overlap
Q8N1G0	[849, 872]	No_PFAM_overlap
Q8N1G0	[954, 1012]	Zinc finger, C2H2 type
Q8NA31	[474, 530]	No_PFAM_overlap
Q96KR4	[128, 186]	No_PFAM_overlap
Q96KR4	[590, 611]	Leishmanolysin
Q96PT4	[3, 23]	No_PFAM_overlap
Q9NYY3	[7, 27]	No_PFAM_overlap
Q9UL58	[370, 449]	Zinc finger, C2H2 type
Q9UL62	[907, 963]	No_PFAM_overlap
Q9UM73	[449, 474]	No_PFAM_overlap
Q9UM73	[976, 1010]	No_PFAM_overlap
A6NMZ7	[1373, 1397]	Collagen triple helix repeat (20 copies)
A6NMZ7	[1940, 1956]	No_PFAM_overlap
O43149	[707, 725]	No_PFAM_overlap
P0DM63	[343, 364]	No_PFAM_overlap
Q6PI78	[21, 42]	No_PFAM_overlap
Q8IYX0	[117, 310]	Zinc finger, C2H2 type
Q8NA42	[161, 474]	Zinc finger, C2H2 type
Q8NFT6	[353, 377]	No_PFAM_overlap
Q8NFT6	[413, 455]	No_PFAM_overlap
Q96BT7	[332, 358]	2OG-Fe(II) oxygenase superfamily
Q9H8U3	[7, 44]	A20-like zinc finger
Q9H8U3	[88, 127]	No_PFAM_overlap
Q9H8U3	[146, 226]	AN1-like Zinc finger
Q9UHF1	[21, 185]	EMI domain
A6NMN3	[80, 111]	No_PFAM_overlap
A6NMN3	[256, 276]	No_PFAM_overlap
A8MYU2	[613, 636]	No_PFAM_overlap
O00110	[22, 42]	No_PFAM_overlap
O00110	[61, 189]	Zinc-finger double domain
P0CJ78	[218, 277]	Zinc finger, C2H2 type
P0CJ78	[341, 392]	Zinc finger, C2H2 type
P0CJ78	[540, 592]	Zinc finger, C2H2 type
P0CJ78	[858, 878]	No_PFAM_overlap
P0CJ78	[980, 1031]	Zinc finger, C2H2 type
P0DJD3	[431, 480]	No_PFAM_overlap
Q3SXY7	[23, 43]	No_PFAM_overlap
Q3SXY7	[544, 569]	No_PFAM_overlap
Q6PJI9	[880, 919]	No_PFAM_overlap
Q6ZMY6	[0, 33]	No_PFAM_overlap
Q8IV45	[344, 366]	UPA domain
Q8IYW4	[190, 219]	No_PFAM_overlap
Q8NG31	[1283, 1364]	No_PFAM_overlap
Q92698	[675, 708]	No_PFAM_overlap
Q9NPF0	[30, 176]	Low-density lipoprotein receptor domain class A
A7XYQ1	[765, 789]	No_PFAM_overlap
A7XYQ1	[815, 852]	No_PFAM_overlap
P10073	[259, 310]	Zinc finger, C2H2 type
P13945	[358, 381]	No_PFAM_overlap
P31275	[72, 104]	No_PFAM_overlap
P54198	[285, 301]	No_PFAM_overlap
P78312	[97, 117]	No_PFAM_overlap
P78312	[138, 159]	No_PFAM_overlap
P78312	[192, 217]	No_PFAM_overlap
P78312	[482, 524]	No_PFAM_overlap
P78312	[1000, 1046]	No_PFAM_overlap
P78312	[1067, 1094]	No_PFAM_overlap
Q12901	[167, 248]	Zinc finger, C2H2 type
Q12901	[307, 442]	Zinc finger, C2H2 type
Q13064	[261, 298]	RNA-binding, Nab2-type zinc finger
Q15365	[185, 210]	No_PFAM_overlap
Q4G112	[302, 341]	No_PFAM_overlap
Q6N063	[314, 330]	No_PFAM_overlap
Q8IZ41	[407, 435]	No_PFAM_overlap
Q8IZP6	[230, 260]	Zinc finger, C3HC4 type (RING finger)
Q8N2N9	[774, 796]	No_PFAM_overlap
Q9GZU3	[2, 27]	No_PFAM_overlap
Q9H0F6	[343, 386]	No_PFAM_overlap
Q9H2D6	[0, 35]	No_PFAM_overlap
Q9H2D6	[112, 127]	No_PFAM_overlap
Q9H2D6	[1102, 1122]	No_PFAM_overlap
Q9H2D6	[1146, 1169]	No_PFAM_overlap
Q9H706	[349, 371]	No_PFAM_overlap
Q9UNX9	[387, 405]	No_PFAM_overlap
Q9Y2E4	[911, 928]	No_PFAM_overlap
A2VCK2	[92, 121]	No_PFAM_overlap
O94983	[216, 251]	No_PFAM_overlap
P13682	[171, 236]	Zinc finger, C2H2 type
P13682	[457, 517]	Zinc finger, C2H2 type
P25490	[287, 339]	Zinc finger, C2H2 type
P60409	[0, 369]	Keratin, high sulfur B2 protein
P62684	[537, 604]	Zinc knuckle
Q04721	[23, 1543]	Calcium-binding EGF domain
Q13751	[239, 593]	Laminin N-terminal (Domain VI)
Q13751	[780, 823]	No_PFAM_overlap
Q5VTR2	[894, 931]	Zinc finger, C3HC4 type (RING finger)
Q86WZ6	[241, 394]	Zinc finger, C2H2 type
Q8IUL8	[112, 215]	Mucin-2 protein WxxW repeating region
Q8N0Y2	[170, 193]	No_PFAM_overlap
Q8N0Y2	[241, 292]	Zinc finger, C2H2 type
Q8N143	[292, 398]	Zinc finger, C2H2 type
Q8N2R0	[191, 272]	Zinc finger, C2H2 type
Q92764	[392, 454]	Intermediate filament protein
Q9BXR6	[189, 220]	Sushi repeat (SCR repeat)
Q9BXR6	[372, 402]	Sushi repeat (SCR repeat)
Q9BXX0	[655, 675]	No_PFAM_overlap
Q9C0D5	[155, 218]	No_PFAM_overlap
Q9NRM6	[485, 501]	No_PFAM_overlap
Q9UK13	[143, 585]	Zinc finger, C2H2 type
O15072	[498, 720]	ADAMTS cysteine-rich domain 2
O15072	[857, 1059]	Thrombospondin type 1 domain
O95780	[108, 133]	No_PFAM_overlap
O95780	[220, 383]	Zinc finger, C2H2 type
P08048	[443, 498]	Zinc finger, C2H2 type
P08048	[706, 757]	Zinc finger, C2H2 type
P08069	[683, 711]	No_PFAM_overlap
P0C6A0	[9, 69]	No_PFAM_overlap
P0C6A0	[197, 272]	GATA zinc finger
P78368	[388, 410]	No_PFAM_overlap
Q03112	[200, 241]	No_PFAM_overlap
Q03112	[254, 305]	C2H2-type zinc finger
Q03112	[931, 986]	Zinc finger, C2H2 type
Q58WW2	[121, 145]	WD domain, G-beta repeat
Q58WW2	[178, 193]	No_PFAM_overlap
Q6ZN30	[23, 44]	No_PFAM_overlap
Q6ZN30	[114, 136]	No_PFAM_overlap
Q6ZN30	[818, 838]	No_PFAM_overlap
Q7Z713	[19, 37]	Ankyrin repeats (3 copies)
Q7Z713	[118, 145]	No_PFAM_overlap
Q8IZN3	[346, 366]	No_PFAM_overlap
Q8N8Y5	[78, 129]	Zinc finger, C2H2 type
Q92804	[354, 379]	No_PFAM_overlap
Q969S2	[307, 331]	No_PFAM_overlap
Q9NYJ8	[659, 692]	No_PFAM_overlap
A6NDX5	[101, 124]	No_PFAM_overlap
A6NDX5	[268, 291]	No_PFAM_overlap
A6NDX5	[324, 377]	C2H2-type zinc finger
A6NDX5	[540, 591]	C2H2-type zinc finger
O94953	[693, 746]	No_PFAM_overlap
P22105	[74, 96]	No_PFAM_overlap
P22105	[110, 754]	Tenascin EGF domain
P61968	[140, 164]	LIM domain
P98153	[284, 338]	No_PFAM_overlap
Q13886	[134, 189]	Zinc finger, C2H2 type
Q15415	[433, 459]	No_PFAM_overlap
Q5SRH9	[151, 173]	No_PFAM_overlap
Q5UAW9	[290, 307]	No_PFAM_overlap
Q6ZMY3	[113, 170]	No_PFAM_overlap
Q6ZMY3	[318, 353]	No_PFAM_overlap
Q6ZMY3	[779, 821]	No_PFAM_overlap
Q70EL1	[1057, 1105]	No_PFAM_overlap
Q7Z3K3	[369, 407]	No_PFAM_overlap
Q7Z3K3	[485, 508]	No_PFAM_overlap
Q7Z3K3	[521, 557]	No_PFAM_overlap
Q86YJ5	[29, 55]	No_PFAM_overlap
Q8IZA0	[887, 902]	No_PFAM_overlap
Q99684	[132, 164]	No_PFAM_overlap
Q99684	[275, 326]	Zinc finger, C2H2 type
Q9HCI7	[133, 163]	No_PFAM_overlap
Q9HCI7	[210, 256]	No_PFAM_overlap
Q9UKJ8	[378, 579]	Reprolysin (M12B) family zinc metalloprotease
Q9UKJ8	[635, 671]	No_PFAM_overlap
A8TX70	[1375, 1402]	Collagen triple helix repeat (20 copies)
O15218	[342, 364]	No_PFAM_overlap
O15391	[245, 297]	Zinc finger, C2H2 type
P19544	[314, 369]	Wilm's tumour protein
P35523	[808, 828]	No_PFAM_overlap
Q13643	[0, 233]	LIM domain
Q5T8P6	[292, 312]	No_PFAM_overlap
Q86VP1	[602, 625]	No_PFAM_overlap
Q8N3J9	[22, 39]	Zinc finger, C2H2 type
Q8N3J9	[106, 255]	Zinc finger, C2H2 type
Q8TCU4	[2557, 2585]	No_PFAM_overlap
Q8TF46	[28, 48]	No_PFAM_overlap
Q9BYN7	[464, 479]	No_PFAM_overlap
Q9BYN7	[530, 599]	No_PFAM_overlap
Q9BYN7	[613, 669]	Zinc finger, C2H2 type
Q9NZF1	[1, 38]	PLAC8 family
O15060	[334, 386]	No_PFAM_overlap
O15060	[552, 571]	No_PFAM_overlap
O15060	[596, 649]	Zinc finger, C2H2 type
O94855	[288, 325]	No_PFAM_overlap
O95391	[112, 132]	No_PFAM_overlap
P01877	[66, 119]	Immunoglobulin C1-set domain
P28358	[77, 122]	No_PFAM_overlap
P49747	[58, 361]	Cartilage oligomeric matrix protein
P98161	[23, 53]	No_PFAM_overlap
P98161	[239, 268]	WSC domain
P98161	[635, 676]	No_PFAM_overlap
Q14D33	[488, 536]	No_PFAM_overlap
Q5GH76	[13, 83]	No_PFAM_overlap
Q68DV7	[249, 276]	Ring finger domain
Q68DV7	[471, 518]	No_PFAM_overlap
Q68DV7	[690, 737]	No_PFAM_overlap
Q68DV7	[748, 782]	No_PFAM_overlap
Q6ZU52	[445, 484]	No_PFAM_overlap
Q7L622	[0, 33]	No_PFAM_overlap
Q8N3T1	[459, 476]	No_PFAM_overlap
Q8NEZ3	[1307, 1341]	IFT121, second zinc finger domain
Q92956	[33, 192]	TNFR/NGFR cysteine-rich region
Q99676	[211, 460]	Zinc-finger double domain
Q9BRP7	[325, 342]	No_PFAM_overlap
Q9BTL4	[177, 213]	No_PFAM_overlap
Q9BWV1	[919, 956]	No_PFAM_overlap
Q9BWV1	[1007, 1028]	No_PFAM_overlap
Q9BWV1	[1045, 1089]	No_PFAM_overlap
Q9H0B3	[238, 279]	No_PFAM_overlap
Q9H0B3	[727, 764]	No_PFAM_overlap
Q9H0B3	[1026, 1081]	No_PFAM_overlap
Q9P278	[618, 712]	No_PFAM_overlap
Q9P278	[766, 786]	No_PFAM_overlap
Q9P278	[846, 881]	No_PFAM_overlap
Q9UID6	[103, 119]	No_PFAM_overlap
Q9UID6	[225, 240]	No_PFAM_overlap
Q9UID6	[315, 339]	No_PFAM_overlap
Q9UPR6	[374, 423]	No_PFAM_overlap
A6NK53	[190, 252]	No_PFAM_overlap
A6NK53	[291, 416]	No_PFAM_overlap
A6NK53	[438, 578]	Zinc finger, C2H2 type
O14525	[700, 728]	No_PFAM_overlap
O14525	[930, 963]	No_PFAM_overlap
O14525	[1000, 1035]	ASTN1/2 Fn3 domain
O76081	[198, 229]	No_PFAM_overlap
O95630	[386, 408]	No_PFAM_overlap
P01876	[66, 132]	Immunoglobulin C1-set domain
P03973	[24, 131]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
P35348	[408, 444]	No_PFAM_overlap
P52740	[105, 156]	No_PFAM_overlap
P52740	[219, 250]	No_PFAM_overlap
P52740	[338, 389]	Zinc finger, C2H2 type
P52740	[617, 705]	Zinc finger, C2H2 type
Q0VDD8	[555, 587]	No_PFAM_overlap
Q14995	[290, 393]	No_PFAM_overlap
Q5VUE5	[31, 58]	No_PFAM_overlap
Q6ZR52	[41, 82]	Zinc finger, C2H2 type
Q6ZR52	[103, 145]	Zinc finger, C2H2 type
Q6ZR52	[184, 237]	No_PFAM_overlap
Q6ZR52	[548, 599]	Zinc finger, C2H2 type
Q86W24	[744, 761]	Leucine Rich repeat
Q8IZ20	[0, 21]	No_PFAM_overlap
Q8IZ20	[32, 94]	No_PFAM_overlap
Q8IZ20	[162, 180]	No_PFAM_overlap
Q8IZ20	[417, 440]	Zinc finger, C2H2 type
Q96NJ6	[132, 183]	Zinc finger, C2H2 type
Q9P021	[0, 15]	Microtubule-associated protein CRIPT
Q9UPT6	[840, 864]	No_PFAM_overlap
Q9Y5I0	[722, 746]	No_PFAM_overlap
A6NEL2	[177, 209]	No_PFAM_overlap
P00751	[87, 112]	Sushi repeat (SCR repeat)
P00751	[130, 227]	Sushi repeat (SCR repeat)
P14780	[242, 314]	Fibronectin type II domain
P14780	[356, 385]	Matrixin
P52742	[197, 256]	Zinc finger, C2H2 type
Q13574	[119, 138]	No_PFAM_overlap
Q6ZSB9	[119, 169]	BTB/POZ domain
Q6ZSB9	[353, 409]	Zinc finger, C2H2 type
Q7Z3B3	[577, 601]	No_PFAM_overlap
Q7Z3B3	[616, 645]	No_PFAM_overlap
Q8N328	[553, 592]	No_PFAM_overlap
Q8TF61	[715, 735]	No_PFAM_overlap
Q92802	[222, 260]	No_PFAM_overlap
Q92802	[311, 386]	No_PFAM_overlap
Q96FV2	[0, 17]	No_PFAM_overlap
Q96I27	[54, 72]	No_PFAM_overlap
Q96I27	[139, 302]	Zinc finger, C2H2 type
Q96K83	[6, 160]	C2H2-type zinc finger
Q96K83	[237, 324]	C2H2-type zinc finger
Q96K83	[625, 641]	C2H2-type zinc finger
Q96K83	[828, 851]	No_PFAM_overlap
Q96K83	[877, 900]	No_PFAM_overlap
Q96K83	[921, 973]	C2H2-type zinc finger
Q96K83	[1053, 1079]	No_PFAM_overlap
Q96K83	[1090, 1105]	No_PFAM_overlap
Q96K83	[1216, 1252]	No_PFAM_overlap
Q9BZE9	[118, 147]	No_PFAM_overlap
Q9ULD8	[907, 956]	No_PFAM_overlap
A2RRD8	[152, 483]	Zinc finger, C2H2 type
A6QL64	[1336, 1358]	No_PFAM_overlap
O14978	[369, 420]	Zinc finger, C2H2 type
O15399	[1171, 1206]	No_PFAM_overlap
O15399	[1216, 1235]	No_PFAM_overlap
O60765	[205, 256]	Zinc finger, C2H2 type
P06213	[699, 719]	No_PFAM_overlap
P17023	[145, 164]	Zinc finger, C2H2 type
P17023	[180, 234]	Zinc finger, C2H2 type
P30518	[338, 367]	No_PFAM_overlap
P48200	[157, 187]	No_PFAM_overlap
P54107	[167, 212]	Crisp
Q05586	[434, 452]	No_PFAM_overlap
Q13370	[57, 75]	No_PFAM_overlap
Q149N8	[1421, 1440]	RING-type zinc-finger
Q5MJ70	[0, 17]	No_PFAM_overlap
Q5T089	[346, 371]	No_PFAM_overlap
Q5T4S7	[1778, 1798]	No_PFAM_overlap
Q5T4S7	[3652, 3697]	No_PFAM_overlap
Q5T4S7	[3855, 3875]	No_PFAM_overlap
Q68CR7	[686, 706]	No_PFAM_overlap
Q6ZN08	[95, 216]	Zinc finger, C2H2 type
Q8IWV8	[1150, 1185]	No_PFAM_overlap
Q8IYX8	[284, 329]	Centrosome microtubule-binding domain of Cep57
Q8NDX6	[120, 191]	Zinc finger, C2H2 type
Q8TE56	[801, 1049]	ADAMTS C-terminal helical domain
Q8WVV4	[13, 41]	No_PFAM_overlap
Q8WVV4	[173, 197]	No_PFAM_overlap
Q96SZ4	[126, 151]	SCAN domain
Q96SZ4	[395, 447]	Zinc finger, C2H2 type
Q96SZ4	[513, 564]	Zinc finger, C2H2 type
Q9NWW7	[216, 243]	No_PFAM_overlap
Q9NWW7	[279, 304]	No_PFAM_overlap
Q9ULW2	[181, 206]	No_PFAM_overlap
Q9Y6M4	[421, 442]	No_PFAM_overlap
C9JVW0	[0, 15]	No_PFAM_overlap
O43497	[550, 570]	No_PFAM_overlap
O43497	[633, 679]	No_PFAM_overlap
O95863	[168, 222]	Zinc finger, C2H2 type
P0CG23	[476, 527]	Zinc finger, C2H2 type
P17039	[79, 165]	Zinc finger, C2H2 type
P17039	[195, 246]	Zinc finger, C2H2 type
P17039	[279, 330]	Zinc finger, C2H2 type
P21854	[215, 237]	No_PFAM_overlap
P51508	[235, 260]	No_PFAM_overlap
P51508	[349, 400]	Zinc finger, C2H2 type
P56199	[71, 87]	No_PFAM_overlap
P56199	[539, 567]	No_PFAM_overlap
P59046	[730, 754]	No_PFAM_overlap
P63133	[925, 955]	No_PFAM_overlap
Q3MJ16	[732, 749]	No_PFAM_overlap
Q685J3	[4124, 4169]	No_PFAM_overlap
Q685J3	[4338, 4383]	No_PFAM_overlap
Q6ZMW2	[127, 164]	No_PFAM_overlap
Q6ZMW2	[360, 436]	Zinc finger, C2H2 type
Q8TD23	[101, 144]	No_PFAM_overlap
Q8TD23	[163, 301]	Zinc finger, C2H2 type
Q96AQ9	[0, 26]	No_PFAM_overlap
Q9C0E4	[347, 371]	No_PFAM_overlap
Q9NQX1	[152, 334]	Zinc-finger of C2H2 type
Q9NQX1	[423, 476]	C2H2-type zinc finger
A0JP26	[0, 51]	No_PFAM_overlap
O43909	[166, 185]	No_PFAM_overlap
P07202	[133, 155]	Animal haem peroxidase
P07202	[710, 846]	Calcium-binding EGF domain
P10646	[81, 130]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P29320	[219, 331]	Tyrosine-protein kinase ephrin type A/B receptor-like
P41587	[23, 47]	No_PFAM_overlap
Q6DHY5	[523, 545]	No_PFAM_overlap
Q6WCQ1	[0, 34]	No_PFAM_overlap
Q7L3V2	[40, 81]	No_PFAM_overlap
Q8ND94	[37, 82]	No_PFAM_overlap
Q8TDI0	[335, 471]	PHD-finger
Q8TE49	[867, 919]	A20-like zinc finger
Q96T92	[254, 311]	Zinc finger, C2H2 type
Q96T92	[461, 484]	No_PFAM_overlap
Q96T92	[516, 565]	No_PFAM_overlap
P25800	[12, 28]	LIM domain
Q13796	[463, 503]	No_PFAM_overlap
Q4V348	[14, 64]	No_PFAM_overlap
Q4V348	[166, 404]	Zinc finger, C2H2 type
Q4VC44	[680, 704]	No_PFAM_overlap
Q5JZY3	[229, 343]	Ephrin cysteine rich domain
Q6QN14	[34, 61]	No_PFAM_overlap
Q6ZNA1	[209, 260]	Zinc finger, C2H2 type
Q86T29	[133, 157]	No_PFAM_overlap
Q86T29	[187, 267]	Zinc finger, C2H2 type
Q86VW2	[0, 35]	No_PFAM_overlap
Q93075	[8, 37]	No_PFAM_overlap
Q96HE9	[129, 170]	PRR11 second helical domain
Q96T76	[538, 556]	RNAPII transcription regulator C-terminal
Q9NQV6	[167, 195]	No_PFAM_overlap
Q9NQV6	[638, 686]	Zinc finger, C2H2 type
Q9NQV6	[824, 848]	No_PFAM_overlap
Q9UBU2	[67, 249]	Dickkopf N-terminal cysteine-rich region
A6QL63	[26, 60]	No_PFAM_overlap
A6QL63	[290, 323]	No_PFAM_overlap
O95361	[66, 163]	B-box zinc finger
O95460	[211, 389]	Complement Clr-like EGF-like
O95786	[208, 236]	No_PFAM_overlap
P13385	[69, 129]	Cripto_Frl-1_Cryptic (CFC)
P13385	[144, 166]	Cripto_Frl-1_Cryptic (CFC)
P32320	[0, 21]	Cytidine and deoxycytidylate deaminase zinc-binding region
Q68DQ2	[367, 403]	No_PFAM_overlap
Q68DQ2	[952, 974]	No_PFAM_overlap
Q68DY1	[96, 271]	Zinc finger, C2H2 type
Q6NXE6	[0, 20]	No_PFAM_overlap
Q6NXE6	[462, 480]	No_PFAM_overlap
Q7Z7L9	[213, 264]	Zinc finger, C2H2 type
Q86UD4	[6, 49]	No_PFAM_overlap
Q86UD4	[194, 245]	Zinc finger, C2H2 type
Q8WV37	[222, 301]	Zinc finger, C2H2 type
Q8WV37	[362, 413]	Zinc-finger double domain
Q8WV37	[446, 497]	Zinc finger, C2H2 type
Q96ME7	[242, 258]	No_PFAM_overlap
Q9BY66	[1164, 1180]	No_PFAM_overlap
Q9H156	[333, 358]	No_PFAM_overlap
Q9UJH8	[160, 178]	No_PFAM_overlap
Q9UNY5	[294, 345]	Zinc finger, C2H2 type
A6NGD5	[0, 19]	No_PFAM_overlap
A6NGD5	[347, 398]	Zinc finger, C2H2 type
P17098	[248, 412]	Zinc finger, C2H2 type
P35442	[255, 279]	No_PFAM_overlap
P35442	[309, 862]	von Willebrand factor type C domain
P60411	[0, 291]	Keratin, high sulfur B2 protein
P63128	[537, 604]	GAG-polyprotein viral zinc-finger
Q02447	[589, 637]	Zinc finger, C2H2 type
Q4G0T1	[716, 731]	No_PFAM_overlap
Q4G0T1	[762, 804]	Scavenger receptor cysteine-rich domain
Q6GMV2	[342, 390]	SET domain
Q7Z5P9	[595, 653]	von Willebrand factor type D domain
Q7Z5P9	[665, 829]	von Willebrand factor type D domain
Q7Z5P9	[1075, 1282]	von Willebrand factor type D domain
Q7Z5P9	[1436, 1458]	No_PFAM_overlap
Q7Z5P9	[1609, 1644]	No_PFAM_overlap
Q7Z5P9	[8140, 8300]	No_PFAM_overlap
Q86UX6	[465, 485]	No_PFAM_overlap
Q8NCP5	[393, 441]	Zinc finger, C2H2 type
Q8NCP5	[478, 493]	Zinc finger, C2H2 type
Q96JM4	[707, 732]	No_PFAM_overlap
Q96L96	[753, 774]	No_PFAM_overlap
Q9NV72	[300, 462]	Zinc finger, C2H2 type
Q9NVP4	[182, 340]	Double zinc ribbon
Q9NXR8	[352, 415]	No_PFAM_overlap
Q9UBG7	[49, 74]	LAG1, DNA binding
Q9UK23	[295, 438]	Phosphodiester glycosidase
Q9ULE0	[935, 969]	No_PFAM_overlap
A0AAG2TUQ4	[0, 19]	No_PFAM_overlap
O43313	[121, 206]	ASCIZ forth C2H2 zinc finger domain
O60503	[35, 63]	No_PFAM_overlap
P0C7P1	[431, 480]	No_PFAM_overlap
P51523	[199, 249]	Zinc finger, C2H2 type
Q13422	[60, 87]	No_PFAM_overlap
Q13422	[108, 232]	Zinc finger, C2H2 type
Q13422	[481, 504]	No_PFAM_overlap
Q14432	[18, 53]	No_PFAM_overlap
Q14525	[2, 57]	Intermediate filament protein
Q14525	[352, 403]	Intermediate filament protein
Q5JT82	[274, 324]	Zinc finger, C2H2 type
Q6ZNG1	[153, 344]	Zinc finger, C2H2 type
Q7Z333	[1431, 1451]	No_PFAM_overlap
Q7Z333	[1540, 1574]	No_PFAM_overlap
Q8N393	[185, 205]	No_PFAM_overlap
Q8N393	[287, 325]	No_PFAM_overlap
Q8N393	[358, 581]	Zinc finger, C2H2 type
Q92667	[476, 529]	No_PFAM_overlap
Q9BZE0	[192, 212]	C2H2 zinc finger
Q9BZE0	[226, 279]	Zinc finger, C2H2 type
Q9NSI5	[229, 248]	No_PFAM_overlap
Q9NSI5	[270, 380]	No_PFAM_overlap
Q9NZ20	[427, 449]	Phospholipase A2
Q9UIE0	[159, 260]	Zinc finger, C2H2 type
Q9UIE0	[271, 341]	Zinc finger, C2H2 type
