Accession_number	Region	Domain
Q96S38	[900, 827]	Transferase(Phosphotransferase) domain 1
Q9BXR6	[365, 382]	Complement Module, domain 1
Q9BXX0	[251, 121]	-
Q9BXX0	[546, 442]	-
Q9C0C9	[922, 388]	Ubiquitin Conjugating Enzyme
Q9C0C9	[922, 926]	Ubiquitin Conjugating Enzyme
Q9C0D5	[905, 176]	Ankyrin repeat-containing domain
Q9NRM6	[484, 270]	Interleukin-17 receptor A/B, fibronectin-III-like domain 2
Q9UK13	[530, 558]	Classic Zinc Finger
O15072	[907, 721]	Thrombospondin type-1 (TSP1) repeat
O15072	[907, 967]	Thrombospondin type-1 (TSP1) repeat
O60266	[620, 496]	Nucleotide cyclase
O95170	[410, 28]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O95780	[218, 227]	Classic Zinc Finger
P08048	[572, 246]	Classic Zinc Finger
P08048	[572, 596]	Classic Zinc Finger
P0C6A0	[205, 75]	Erythroid Transcription Factor GATA-1, subunit A
P50549	[324, 327]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P54296	[711, 91]	Immunoglobulins
Q03112	[199, 193]	SET domain
Q03112	[875, 193]	SET domain
Q6ZN30	[1025, 138]	Classic Zinc Finger
Q8N8Y5	[113, 139]	Classic Zinc Finger
Q96EF0	[532, 100]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
A6NDX5	[232, 261]	Classic Zinc Finger
A6NDX5	[544, 261]	Classic Zinc Finger
O75970	[629, 63]	L27 domain
O94953	[947, 708]	-
P22105	[3847, 169]	Immunoglobulins
P22105	[3847, 797]	Immunoglobulins
P37173	[234, 235]	Phosphorylase Kinase; domain 1
P98153	[227, 275]	Mannose-Binding Protein A, subunit A
Q13886	[170, 199]	Classic Zinc Finger
Q15415	[418, 123]	-
Q5H9F3	[1481, 1073]	Ankyrin repeat-containing domain
Q5H9F3	[1628, 1623]	Ankyrin repeat-containing domain
Q5SRH9	[293, 23]	Tetratricopeptide repeat domain
Q5SRH9	[293, 168]	Tetratricopeptide repeat domain
Q5VST6	[68, 29]	alpha/beta hydrolase
Q6ZMY3	[591, 159]	Transcription elongation factor S-II, central domain
Q6ZMY3	[591, 493]	Transcription elongation factor S-II, central domain
Q70EL1	[804, 351]	Cysteine proteinases
Q7Z3K3	[1026, 409]	Homeodomain-like
Q7Z3K3	[1026, 812]	Homeodomain-like
Q8IZA0	[889, 496]	Immunoglobulins
Q99684	[254, 143]	Classic Zinc Finger
Q99684	[254, 277]	Classic Zinc Finger
Q9HA65	[329, 122]	putative rabgap domain of human tbc1 domain family member 14 like domains
Q9HCI7	[131, 116]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCI7	[241, 116]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCI7	[460, 116]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCI7	[557, 116]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKJ8	[634, 399]	Collagenase (Catalytic Domain)
Q9UMD9	[1213, 382]	6-Phosphogluconate Dehydrogenase, domain 3
Q9Y5E1	[742, 237]	Cadherins
A8TX70	[2284, 1400]	von Willebrand factor, type A domain
A8TX70	[2503, 2479]	von Willebrand factor, type A domain
O60308	[739, 690]	Leucine-rich Repeat Variant
P19544	[317, 303]	Classic Zinc Finger
P78364	[933, 756]	Transcription Factor, Ets-1
Q13643	[34, 97]	Cysteine Rich Protein
Q5SZK8	[2129, 142]	-
Q5SZK8	[2479, 2244]	-
Q6A1A2	[330, 138]	Phosphorylase Kinase; domain 1
Q6P1M9	[307, 307]	Leucine-rich Repeat Variant
Q8IWG1	[626, 226]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8IWG1	[626, 617]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8N3J9	[87, 94]	Classic Zinc Finger
Q8N3J9	[107, 112]	Classic Zinc Finger
Q96EW2	[341, 283]	Cupin
Q9BYN7	[621, 78]	Classic Zinc Finger
Q9BYN7	[621, 377]	Classic Zinc Finger
Q9BYN7	[621, 649]	Classic Zinc Finger
Q9UPW0	[182, 172]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q9UPW0	[452, 172]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
A5YKK6	[1058, 653]	-
A5YKK6	[1058, 683]	-
O15060	[631, 662]	Classic Zinc Finger
P49747	[183, 219]	Laminin
P52954	[117, 66]	Homeodomain-like
P98161	[1549, 276]	Immunoglobulins
P98161	[1549, 597]	Immunoglobulins
P98161	[1549, 682]	Immunoglobulins
P98161	[1549, 751]	Immunoglobulins
P98161	[3357, 1630]	Immunoglobulins
P98161	[3414, 1630]	Immunoglobulins
P98161	[3751, 1630]	Immunoglobulins
Q2M3G4	[641, 559]	-
Q6J4K2	[336, 87]	NCX, central ion-binding region
Q6P9F7	[382, 72]	Ribonuclease Inhibitor
Q8NEZ3	[1237, 1011]	-
Q92956	[96, 137]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q99676	[500, 525]	Classic Zinc Finger
Q9H0B3	[1113, 282]	-
Q9H0B3	[1113, 1080]	-
Q9UMX2	[89, 95]	-
Q9UPR6	[594, 503]	-
A6NK53	[560, 232]	Classic Zinc Finger
A6NK53	[560, 588]	Classic Zinc Finger
O14525	[660, 266]	Laminin
O14525	[660, 492]	Laminin
O14525	[660, 719]	Laminin
O14525	[916, 719]	Laminin
O14525	[1014, 719]	Laminin
O14525	[1281, 719]	Laminin
O95521	[171, 150]	Ribonuclease Inhibitor
O95521	[445, 428]	Ribonuclease Inhibitor
P03973	[31, 77]	Elafin-like
P23435	[57, 42]	-
P23458	[435, 28]	SH2 domain
P35348	[399, 356]	Rhodopsin 7-helix transmembrane proteins
P51788	[83, 84]	Clc chloride channel
P52740	[677, 122]	Classic Zinc Finger
P52740	[677, 705]	Classic Zinc Finger
P53794	[554, 564]	Sodium/glucose cotransporter
P53794	[593, 564]	Sodium/glucose cotransporter
P59044	[709, 351]	Ribonuclease Inhibitor
Q0VDD8	[1001, 43]	-
Q0VDD8	[1001, 537]	-
Q29RF7	[1062, 1084]	Leucine-rich Repeat Variant
Q2NL67	[441, 34]	-
Q2NL67	[441, 253]	-
Q6ZR52	[583, 609]	Classic Zinc Finger
Q7RTY1	[297, 272]	MFS general substrate transporter like domains
Q8IUM7	[562, 336]	PAS domain
Q8IZ20	[345, 88]	Classic Zinc Finger
Q8IZ20	[345, 372]	Classic Zinc Finger
Q8NHP6	[435, 443]	Immunoglobulins
Q8TBB6	[444, 444]	Amino acid/polyamine transporter I
Q96NJ6	[449, 470]	Classic Zinc Finger
Q9ULD6	[615, 286]	-
Q9ULD6	[640, 286]	-
Q9UPT6	[968, 863]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O60333	[1437, 378]	Kinesin motor domain
O94776	[354, 327]	Homeodomain-like
P00751	[102, 159]	Complement Module, domain 1
P52742	[602, 630]	Classic Zinc Finger
P58004	[301, 219]	AhpD-like
Q06203	[482, 438]	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1
Q13574	[292, 207]	Probable inorganic polyphosphate/atp-NAD kinase; domain 1
Q13574	[661, 423]	Probable inorganic polyphosphate/atp-NAD kinase; domain 1
Q5T447	[229, 106]	Galactose-binding domain-like
Q6ZSB9	[389, 128]	Potassium Channel Kv1.1; Chain A
Q7Z3B3	[886, 102]	-
Q7Z3B3	[886, 642]	-
Q8N7P1	[286, 117]	Endonuclease Chain A
Q92502	[837, 267]	-
Q92502	[837, 809]	-
Q92802	[402, 391]	P-loop containing nucleotide triphosphate hydrolases
Q96I27	[59, 92]	Classic Zinc Finger
Q96K83	[956, 65]	Classic Zinc Finger
Q96K83	[956, 228]	Classic Zinc Finger
Q96K83	[956, 556]	Classic Zinc Finger
Q96K83	[956, 860]	Classic Zinc Finger
Q96K83	[1079, 1018]	Classic Zinc Finger
Q96K83	[1216, 1018]	Classic Zinc Finger
Q96KN1	[108, 111]	endopeptidase domain like (from Nostoc punctiforme)
A2RRD8	[161, 184]	Classic Zinc Finger
A6QL64	[353, 276]	Ankyrin repeat-containing domain
A6QL64	[1338, 276]	Ankyrin repeat-containing domain
O14978	[373, 124]	DNA breaking-rejoining enzymes
O15040	[1144, 228]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O15399	[881, 410]	-
O15399	[1170, 410]	-
O43683	[725, 722]	-
O60765	[574, 601]	Classic Zinc Finger
P17023	[150, 62]	-
Q02809	[555, 373]	q2cbj1_9rhob like domain
Q13370	[654, 56]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q13370	[654, 91]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q13370	[654, 314]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q13370	[654, 390]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q149N8	[647, 84]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q149N8	[1208, 708]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q16206	[119, 129]	-
Q6ZN08	[195, 224]	Classic Zinc Finger
Q8IWV8	[1108, 168]	-
Q8IWV8	[1605, 168]	-
Q8N0V3	[79, 49]	-
Q8TBY9	[1097, 922]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8TE56	[546, 128]	Thrombospondin type-1 (TSP1) repeat
Q8TE56	[546, 215]	Thrombospondin type-1 (TSP1) repeat
Q8TE56	[546, 597]	Thrombospondin type-1 (TSP1) repeat
Q8TE56	[805, 597]	Thrombospondin type-1 (TSP1) repeat
Q92622	[487, 186]	-
Q92622	[886, 186]	-
Q96SZ4	[631, 499]	Classic Zinc Finger
Q96SZ4	[631, 656]	Classic Zinc Finger
Q99558	[325, 110]	Phosphorylase Kinase; domain 1
O95863	[205, 228]	Classic Zinc Finger
P0CG23	[510, 535]	Classic Zinc Finger
P17039	[74, 69]	-
P21854	[229, 245]	Mannose-Binding Protein A, subunit A
P28223	[70, 69]	Rhodopsin 7-helix transmembrane proteins
P51508	[358, 379]	Classic Zinc Finger
P59046	[686, 127]	Ribonuclease Inhibitor
P60507	[401, 317]	-
Q14956	[426, 321]	Immunoglobulins
Q3MJ16	[327, 332]	Cytosolic phospholipase A2 catalytic domain
Q685J3	[4187, 4194]	SEA domain
Q685J3	[4340, 4288]	SEA domain
Q6ZMW2	[615, 181]	Classic Zinc Finger
Q6ZMW2	[615, 640]	Classic Zinc Finger
Q6ZSZ6	[963, 440]	Classic Zinc Finger
Q76KP1	[816, 344]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q8NF91	[7568, 6423]	-
Q8NFP4	[641, 646]	Immunoglobulins
Q8TAG9	[593, 42]	Dsl1p vesicle tethering complex, Tip20p subunit, domain D
Q8TD23	[200, 223]	Classic Zinc Finger
Q96I13	[148, 20]	alpha/beta hydrolase
Q96I13	[148, 90]	alpha/beta hydrolase
Q96Q91	[559, 437]	Helical hairpin bin
Q9NQX1	[401, 429]	Classic Zinc Finger
Q9NRA0	[317, 124]	-
Q9Y4D1	[618, 24]	Formin, FH2 domain
A0JP26	[277, 125]	Ankyrin repeat-containing domain
O43909	[659, 184]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
P07202	[736, 796]	Complement Module, domain 1
P08842	[556, 236]	Helix hairpin bin
P10646	[138, 107]	Pancreatic trypsin inhibitor Kunitz domain
P20645	[175, 179]	Mannose-6-phosphate receptor binding domain
P20645	[228, 179]	Mannose-6-phosphate receptor binding domain
Q6DHY5	[467, 223]	putative rabgap domain of human tbc1 domain family member 14 like domains
Q6WCQ1	[35, 36]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8ND94	[76, 85]	Immunoglobulins
Q8TDB6	[543, 134]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TDB6	[543, 179]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TDB6	[543, 320]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TE49	[121, 83]	DNA helicase RuvA subunit, C-terminal domain
Q99469	[365, 163]	-
Q9H756	[345, 165]	Ribonuclease Inhibitor
Q9UN71	[720, 664]	Cadherins
A0AV02	[411, 416]	Amino acid/polyamine transporter I
Q15477	[1020, 45]	-
Q16620	[284, 52]	Immunoglobulins
Q4V348	[775, 808]	Classic Zinc Finger
Q4VC44	[644, 674]	-
Q5JZY3	[905, 552]	Immunoglobulins
Q6P4R8	[369, 44]	NFRKB winged helix-like domain
Q6ZNA1	[717, 81]	Classic Zinc Finger
Q6ZNA1	[717, 569]	Classic Zinc Finger
Q86SU0	[313, 169]	Immunoglobulins
Q86T29	[280, 157]	Classic Zinc Finger
Q86T29	[280, 305]	Classic Zinc Finger
Q86T29	[579, 305]	Classic Zinc Finger
Q86VW2	[149, 34]	Dbl homology (DH) domain
Q8TE73	[2109, 856]	-
Q92904	[123, 132]	-
Q9HBG6	[1223, 616]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9HBM6	[83, 80]	Histone, subunit A
Q9NQV6	[519, 397]	Classic Zinc Finger
Q9NQV6	[610, 397]	Classic Zinc Finger
Q9NQV6	[713, 397]	Classic Zinc Finger
Q9NZ56	[1277, 608]	Formin, FH2 domain
Q9UBU2	[170, 138]	Lipase, subunit A
A6QL63	[115, 99]	Histone, subunit A
A6QL63	[347, 255]	Histone, subunit A
O43586	[356, 318]	SH3 Domains
O94759	[173, 110]	-
O94759	[1319, 393]	-
O95460	[302, 338]	Laminin
O95786	[230, 242]	P-loop containing nucleotide triphosphate hydrolases
P13385	[72, 113]	Laminin
P81133	[426, 339]	PAS domain
P81133	[708, 339]	PAS domain
Q68DQ2	[2840, 701]	-
Q68DQ2	[2840, 992]	-
Q68DQ2	[2840, 1814]	-
Q68DY1	[200, 225]	Classic Zinc Finger
Q7Z7L9	[218, 244]	Classic Zinc Finger
Q86UD4	[369, 396]	Classic Zinc Finger
Q8N9N5	[440, 327]	BEN domain
Q8NHS0	[128, 112]	DnaJ domain
Q8WV37	[453, 166]	Classic Zinc Finger
Q8WV37	[453, 342]	Classic Zinc Finger
Q8WV37	[453, 479]	Classic Zinc Finger
Q92826	[200, 207]	Homeodomain-like
Q9C0B2	[1529, 1339]	Immunoglobulins
Q9H156	[684, 271]	Ribonuclease Inhibitor
Q9H156	[767, 271]	Ribonuclease Inhibitor
Q9H6Y5	[113, 120]	-
Q9UNY5	[409, 439]	Classic Zinc Finger
A6NGD5	[436, 462]	Classic Zinc Finger
O60678	[208, 75]	Vaccinia Virus protein VP39
O75140	[1172, 796]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P17098	[454, 491]	Classic Zinc Finger
P35442	[598, 274]	Laminin
P35442	[598, 468]	Laminin
P35442	[598, 653]	Laminin
Q02447	[678, 701]	Classic Zinc Finger
Q68D85	[377, 141]	Immunoglobulins
Q7Z5P9	[1174, 825]	Laminin
Q7Z5P9	[1174, 988]	Laminin
Q7Z5P9	[1174, 1236]	Laminin
Q7Z5P9	[1407, 1236]	Laminin
Q7Z5P9	[1476, 1236]	Laminin
Q7Z5P9	[1539, 1236]	Laminin
Q7Z5P9	[8200, 1236]	Laminin
Q8N7Z5	[1120, 271]	Ankyrin repeat-containing domain
Q8N7Z5	[1120, 1063]	Ankyrin repeat-containing domain
Q8N7Z5	[1642, 1290]	Ankyrin repeat-containing domain
Q8N7Z5	[1831, 1290]	Ankyrin repeat-containing domain
Q96JM4	[945, 86]	Ribonuclease Inhibitor
Q96JM4	[945, 739]	Ribonuclease Inhibitor
Q96JM4	[1635, 1055]	Ribonuclease Inhibitor
Q9NRD8	[1368, 975]	Nucleotide-binding domain of ferredoxin-NADP reductase (FNR) module
Q9NV72	[472, 498]	Classic Zinc Finger
Q9NVP4	[609, 404]	Ankyrin repeat-containing domain
Q9NVP4	[609, 564]	Ankyrin repeat-containing domain
Q9P0V3	[276, 113]	SH3 Domains
Q9UJV9	[567, 402]	P-loop containing nucleotide triphosphate hydrolases
Q9UK23	[354, 176]	Tie2 ligand-binding domain superfamily
Q9ULE0	[725, 351]	C2 domain
Q9ULE0	[725, 701]	C2 domain
Q9Y3D5	[66, 75]	Ribosomal protein S18
O15123	[283, 68]	Gamma Fibrinogen, chain A, domain 1
O43313	[386, 187]	Classic Zinc Finger
O60503	[1043, 110]	Nucleotide cyclase
O60503	[1043, 592]	Nucleotide cyclase
P0C7P1	[418, 124]	-
P19823	[631, 494]	von Willebrand factor, type A domain
P25205	[274, 119]	P-loop containing nucleotide triphosphate hydrolases
P43353	[432, 426]	Aldehyde Dehydrogenase; Chain A, domain 1
P51523	[652, 677]	Classic Zinc Finger
Q13422	[438, 269]	Classic Zinc Finger
Q14432	[672, 389]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q14525	[220, 74]	Single helix bin
Q14525	[358, 286]	Single helix bin
Q16849	[679, 47]	Protein tyrosine phosphatase superfamily
Q5JT82	[309, 342]	Classic Zinc Finger
Q6ZN16	[730, 102]	Transferase(Phosphotransferase) domain 1
Q6ZNG1	[579, 605]	Classic Zinc Finger
Q7Z333	[1853, 17]	P-loop containing nucleotide triphosphate hydrolases
Q7Z333	[1853, 619]	P-loop containing nucleotide triphosphate hydrolases
Q8N393	[178, 98]	Classic Zinc Finger
Q8N393	[373, 271]	Classic Zinc Finger
Q96JH8	[376, 193]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q96SW2	[180, 185]	LON domain-like
Q9BZE0	[262, 289]	Classic Zinc Finger
Q9HCM4	[649, 229]	-
Q9HCM4	[679, 229]	-
Q9NW64	[233, 87]	-
Q9NW64	[233, 195]	-
Q9UIE0	[333, 358]	Classic Zinc Finger
Q9UJ41	[125, 46]	-
Q9Y6P5	[66, 33]	AhpD-like
Q9Y6P5	[218, 227]	AhpD-like
A6NM62	[320, 153]	Ribonuclease Inhibitor
O14492	[407, 156]	SH2 domain
O14492	[407, 346]	SH2 domain
O14492	[407, 382]	SH2 domain
O60687	[70, 117]	Complement Module, domain 1
P42166	[668, 159]	-
P46019	[709, 317]	-
P52737	[357, 118]	Classic Zinc Finger
P52737	[357, 386]	Classic Zinc Finger
Q52M93	[350, 379]	Classic Zinc Finger
Q52M93	[427, 379]	Classic Zinc Finger
Q5JPE7	[965, 226]	Immunoglobulins
Q6NUJ5	[474, 32]	-
Q7Z794	[330, 47]	Single helix bin
Q8IX06	[499, 328]	Ribonuclease H-like superfamily/Ribonuclease H
Q8IX06	[499, 425]	Ribonuclease H-like superfamily/Ribonuclease H
Q8IX06	[499, 479]	Ribonuclease H-like superfamily/Ribonuclease H
Q8WXD5	[132, 86]	-
Q96MR9	[539, 245]	Classic Zinc Finger
Q96MR9	[539, 430]	Classic Zinc Finger
Q96MR9	[539, 568]	Classic Zinc Finger
Q9BS34	[362, 387]	Classic Zinc Finger
Q9HBX8	[552, 17]	Rhodopsin 7-helix transmembrane proteins
Q9HBX8	[878, 848]	Rhodopsin 7-helix transmembrane proteins
Q9UDV7	[516, 542]	Classic Zinc Finger
Q9ULL1	[749, 438]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9Y3Q7	[389, 475]	Disintegrin domain
Q9Y3Q7	[616, 475]	Disintegrin domain
A3KMH1	[1715, 1382]	von Willebrand factor, type A domain
A3KMH1	[1715, 1423]	von Willebrand factor, type A domain
O14981	[1235, 946]	Tandem AAA-ATPase domain
O43790	[338, 48]	-
O43790	[338, 111]	-
O43790	[391, 417]	-
P56270	[277, 306]	Classic Zinc Finger
Q6BEB4	[321, 352]	Classic Zinc Finger
Q8IV13	[335, 313]	Cyclin-like
Q96CX2	[292, 134]	Potassium Channel Kv1.1; Chain A
Q96PN6	[952, 472]	Nucleotide cyclase
Q9NRM0	[49, 54]	MFS general substrate transporter like domains
Q9NVN8	[453, 310]	P-loop containing nucleotide triphosphate hydrolases
Q9NVN8	[518, 310]	P-loop containing nucleotide triphosphate hydrolases
Q9P2F6	[278, 223]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9P2F6	[564, 223]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9UC07	[529, 564]	Classic Zinc Finger
Q9UHC1	[1246, 621]	MutL, C-terminal domain, regulatory subdomain
Q9UHC1	[1246, 703]	MutL, C-terminal domain, regulatory subdomain
Q9UHC1	[1246, 1046]	MutL, C-terminal domain, regulatory subdomain
Q9Y4C4	[1000, 493]	ROC domain from the Parkinson's disease-associated leucine-rich repeat kinase 2
Q9Y5E7	[728, 450]	Cadherins
A6NHN0	[333, 106]	-
A8MWA4	[278, 299]	Classic Zinc Finger
O95967	[244, 282]	Laminin
P23409	[209, 149]	Helix-loop-helix DNA-binding domain
P37287	[34, 43]	Glycogen Phosphorylase B;
P59923	[443, 282]	-
P59923	[570, 282]	-
P59923	[752, 282]	-
P59923	[955, 282]	-
Q5JYT7	[723, 216]	-
Q7L8C5	[282, 139]	C2 domain
Q8N9H8	[681, 573]	Ribonuclease H-like superfamily/Ribonuclease H
Q8WXH5	[267, 158]	SH2 domain
Q8WXH5	[267, 186]	SH2 domain
Q8WXH5	[267, 253]	SH2 domain
Q8WXI3	[422, 36]	SOCS box
Q99814	[380, 372]	PAS domain
Q99814	[850, 372]	PAS domain
A8MTY0	[476, 502]	Classic Zinc Finger
O60346	[1419, 1164]	Ribonuclease Inhibitor
P55895	[441, 425]	Rag2 PHD finger
Q05215	[481, 171]	Classic Zinc Finger
Q05215	[481, 505]	Classic Zinc Finger
Q15776	[487, 512]	Classic Zinc Finger
Q5VXH4	[447, 411]	Ribonuclease Inhibitor
Q6IQ21	[501, 92]	Classic Zinc Finger
Q6IQ21	[501, 245]	Classic Zinc Finger
Q6IQ21	[501, 334]	Classic Zinc Finger
Q6IQ21	[501, 532]	Classic Zinc Finger
Q6IQ21	[592, 532]	Classic Zinc Finger
Q8IZX4	[298, 86]	TAFII-230 TBP-binding domain
Q8IZX4	[966, 86]	TAFII-230 TBP-binding domain
Q8IZX4	[1161, 86]	TAFII-230 TBP-binding domain
Q8TF27	[230, 86]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96CS4	[202, 229]	Classic Zinc Finger
Q9BXB1	[857, 833]	Rhodopsin 7-helix transmembrane proteins
Q9P2R6	[499, 393]	-
O15484	[203, 32]	Cysteine proteinases
P01106	[361, 116]	Helix-loop-helix DNA-binding domain
P10071	[542, 511]	Classic Zinc Finger
P35499	[1023, 1019]	Voltage-gated potassium channels. Chain C
P36888	[246, 223]	Immunoglobulins
P36888	[954, 357]	Immunoglobulins
P48357	[741, 110]	Immunoglobulins
P48357	[926, 828]	Immunoglobulins
P48357	[1125, 828]	Immunoglobulins
Q5JNZ3	[551, 206]	Classic Zinc Finger
Q5JNZ3	[551, 579]	Classic Zinc Finger
Q7Z7M1	[518, 98]	-
Q7Z7M1	[518, 353]	-
Q86YT6	[938, 922]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IZF3	[387, 116]	Rhodopsin 7-helix transmembrane proteins
Q8NDP4	[378, 407]	Classic Zinc Finger
Q8NG66	[521, 110]	Phosphorylase Kinase; domain 1
Q8TD55	[120, 117]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9BRH9	[484, 514]	Classic Zinc Finger
Q9BZC7	[1519, 1226]	P-loop containing nucleotide triphosphate hydrolases
Q9BZC7	[1614, 1226]	P-loop containing nucleotide triphosphate hydrolases
Q9BZC7	[2379, 1226]	P-loop containing nucleotide triphosphate hydrolases
Q9P2F9	[393, 420]	Classic Zinc Finger
Q9UBP4	[196, 287]	Lipase, subunit A
Q9UPN6	[1155, 560]	-
Q9UPQ4	[252, 99]	Zinc/RING finger domain, C3HC4 (zinc finger)
A6NGE4	[179, 148]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O00154	[219, 70]	Hotdog Thioesterase
O75541	[222, 199]	Classic Zinc Finger
P14543	[846, 436]	Thyroglobulin type-1
P14543	[846, 920]	Thyroglobulin type-1
P16415	[273, 138]	Classic Zinc Finger
P16415	[273, 298]	Classic Zinc Finger
P21580	[759, 550]	-
P21580	[759, 740]	-
Q01118	[1620, 940]	iswi atpase
Q14012	[342, 97]	Phosphorylase Kinase; domain 1
Q16610	[431, 409]	-
Q5T7W7	[160, 76]	-
Q5T7W7	[421, 264]	-
Q8IZM8	[520, 62]	Classic Zinc Finger
Q8IZM8	[720, 598]	Classic Zinc Finger
Q8IZM8	[1065, 598]	Classic Zinc Finger
Q96EL1	[268, 244]	Phosphorylase Kinase; domain 1
Q96J02	[359, 192]	-
Q9BRI3	[350, 277]	Cation efflux protein transmembrane domain
Q9NV88	[469, 267]	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
Q9UHL9	[208, 208]	GTF2I-like
Q9UHL9	[303, 208]	GTF2I-like
Q9Y2A4	[641, 670]	Classic Zinc Finger
Q9Y2P0	[332, 358]	Classic Zinc Finger
A8K979	[263, 269]	Ribonuclease H-like superfamily/Ribonuclease H
A8K979	[439, 269]	Ribonuclease H-like superfamily/Ribonuclease H
A8K979	[587, 269]	Ribonuclease H-like superfamily/Ribonuclease H
B9A6J9	[467, 223]	putative rabgap domain of human tbc1 domain family member 14 like domains
P36544	[362, 346]	Neurotransmitter-gated ion-channel transmembrane domain
Q13224	[912, 796]	Periplasmic binding protein-like II
Q13224	[1195, 796]	Periplasmic binding protein-like II
Q15697	[316, 146]	Classic Zinc Finger
Q15697	[319, 351]	Classic Zinc Finger
Q49AA0	[409, 435]	Classic Zinc Finger
Q63HK3	[225, 53]	-
Q63HK3	[554, 283]	-
Q63HK3	[750, 283]	-
Q8TEA7	[751, 708]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q9NP56	[92, 36]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q9NYI0	[626, 245]	Arf Nucleotide-binding Site Opener,domain 2
Q9Y223	[199, 15]	Glycogen Phosphorylase B;
Q9Y5R5	[274, 165]	DM DNA-binding domain
Q9Y5R5	[343, 165]	DM DNA-binding domain
Q9Y5R5	[490, 165]	DM DNA-binding domain
Q9Y6F1	[73, 75]	WGR domain
Q9Y6K8	[365, 58]	P-loop containing nucleotide triphosphate hydrolases
O43296	[396, 76]	Classic Zinc Finger
O43296	[396, 322]	Classic Zinc Finger
O43296	[411, 423]	Classic Zinc Finger
O75182	[380, 370]	Paired amphipathic helix
O75182	[460, 370]	Paired amphipathic helix
O75182	[1123, 370]	Paired amphipathic helix
O95450	[510, 471]	Collagenase (Catalytic Domain)
O95450	[1000, 471]	Collagenase (Catalytic Domain)
P07996	[309, 233]	-
P36508	[149, 190]	Classic Zinc Finger
P57071	[396, 456]	Classic Zinc Finger
P98095	[859, 192]	Laminin
P98095	[859, 559]	Laminin
P98095	[859, 901]	Laminin
Q06828	[239, 93]	Ribonuclease Inhibitor
Q6ZRI0	[1275, 141]	-
Q6ZRI0	[1275, 515]	-
Q6ZRI0	[1275, 999]	-
Q6ZRI0	[1275, 1172]	-
Q6ZRI0	[1275, 1216]	-
Q6ZRI0	[1408, 1398]	-
Q6ZRI0	[2039, 1398]	-
Q6ZRI0	[2239, 1398]	-
Q6ZRI0	[2290, 1398]	-
Q6ZRI0	[2372, 1398]	-
Q86XJ1	[193, 199]	Calponin-like domain
Q8NFG4	[341, 108]	-
Q8TDY8	[1094, 140]	Immunoglobulins
Q8TF47	[391, 426]	Classic Zinc Finger
Q8TF76	[608, 488]	Transferase(Phosphotransferase) domain 1
Q8WWF5	[375, 234]	-
Q9BVR0	[588, 111]	SH3 Domains
Q9BZV3	[1000, 1000]	SEA domain
Q9NYT6	[111, 62]	-
