Accession_number	Region	Domain
P41143	[330, 369]	Rhodopsin 7-helix transmembrane proteins
Q8IV63	[0, 31]	No_Gene3D_overlap
Q9BYE2	[196, 217]	No_Gene3D_overlap
Q9ULI3	[1171, 1195]	No_Gene3D_overlap
Q9ULI3	[1216, 1239]	No_Gene3D_overlap
O75129	[509, 556]	No_Gene3D_overlap
O75129	[648, 722]	Laminin
O75129	[969, 999]	No_Gene3D_overlap
P02462	[20, 50]	No_Gene3D_overlap
P40126	[18, 70]	No_Gene3D_overlap
P40126	[96, 127]	Di-copper center containing domain from catechol oxidase
Q15464	[44, 71]	No_Gene3D_overlap
Q15464	[99, 150]	No_Gene3D_overlap
Q15464	[193, 233]	No_Gene3D_overlap
Q9BXT8	[21, 83]	No_Gene3D_overlap
Q9HCK0	[264, 286]	No_Gene3D_overlap
Q9HCK0	[317, 368]	Classic Zinc Finger
Q9HCK0	[391, 420]	Classic Zinc Finger
O60260	[139, 216]	No_Gene3D_overlap
P28799	[15, 587]	Granulin
P63136	[923, 953]	No_Gene3D_overlap
Q495A1	[189, 222]	No_Gene3D_overlap
Q6GPH4	[30, 182]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMV8	[108, 142]	No_Gene3D_overlap
Q6ZMV8	[164, 272]	Classic Zinc Finger
Q8TDX9	[5, 29]	No_Gene3D_overlap
Q8TDX9	[65, 82]	No_Gene3D_overlap
Q8TDX9	[173, 209]	No_Gene3D_overlap
Q8TDX9	[2095, 2116]	No_Gene3D_overlap
Q8TF17	[0, 15]	No_Gene3D_overlap
Q96FT7	[320, 377]	Acid-sensing ion channels like domains
Q96H40	[114, 151]	Classic Zinc Finger
Q96H40	[285, 364]	Classic Zinc Finger
Q96QB1	[47, 74]	No_Gene3D_overlap
Q9UFD9	[144, 163]	No_Gene3D_overlap
Q9UFD9	[226, 253]	No_Gene3D_overlap
Q9UFD9	[482, 524]	No_Gene3D_overlap
Q9UFD9	[1317, 1350]	No_Gene3D_overlap
Q9UFD9	[1407, 1437]	No_Gene3D_overlap
Q9Y473	[187, 208]	No_Gene3D_overlap
Q9Y473	[466, 545]	Classic Zinc Finger
A0A1W2PPM1	[128, 199]	No_Gene3D_overlap
A2VEC9	[63, 168]	No_Gene3D_overlap
A2VEC9	[229, 252]	No_Gene3D_overlap
A2VEC9	[384, 446]	No_Gene3D_overlap
A2VEC9	[456, 571]	Laminin
A2VEC9	[726, 756]	No_Gene3D_overlap
A2VEC9	[778, 1021]	Laminin
A2VEC9	[1171, 1204]	No_Gene3D_overlap
A2VEC9	[1223, 1539]	Low-density Lipoprotein Receptor
A2VEC9	[1555, 2034]	Thrombospondin type-1 (TSP1) repeat
A2VEC9	[2454, 2994]	Thrombospondin type-1 (TSP1) repeat
A6NI47	[17, 81]	No_Gene3D_overlap
A6NI47	[91, 118]	No_Gene3D_overlap
C9JN71	[134, 185]	Classic Zinc Finger
O14836	[23, 123]	Tumor necrosis factor receptor superfamily
O14836	[184, 204]	No_Gene3D_overlap
O14836	[219, 292]	No_Gene3D_overlap
P0DPK3	[22, 257]	Laminin
P29474	[4, 28]	No_Gene3D_overlap
Q13398	[124, 149]	No_Gene3D_overlap
Q13398	[304, 383]	Classic Zinc Finger
Q13474	[0, 44]	No_Gene3D_overlap
Q14393	[97, 283]	Laminin
Q6ZMV5	[484, 502]	No_Gene3D_overlap
Q6ZU64	[655, 675]	No_Gene3D_overlap
Q6ZU64	[1552, 1575]	No_Gene3D_overlap
Q8N4W9	[222, 526]	Classic Zinc Finger
Q96LW9	[209, 281]	Classic Zinc Finger
Q9BVS4	[353, 374]	No_Gene3D_overlap
Q9UBF6	[0, 23]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKP5	[662, 723]	-
Q9UKP5	[841, 1092]	Thrombospondin type-1 (TSP1) repeat
Q9Y2X0	[779, 847]	No_Gene3D_overlap
Q9Y5R6	[146, 171]	No_Gene3D_overlap
A0A0A6YYL3	[0, 44]	No_Gene3D_overlap
A0A0A6YYL3	[54, 81]	No_Gene3D_overlap
O94900	[9, 41]	No_Gene3D_overlap
O95388	[30, 107]	No_Gene3D_overlap
O95388	[120, 200]	Complement Module, domain 1
P02765	[129, 157]	-
Q6X784	[217, 235]	No_Gene3D_overlap
Q6X784	[275, 335]	No_Gene3D_overlap
Q8NDW4	[371, 564]	Classic Zinc Finger
Q8NFJ8	[363, 380]	No_Gene3D_overlap
Q96HF1	[141, 188]	Frizzled cysteine-rich domain
Q96NN9	[56, 78]	Rieske [2Fe-2S] iron-sulphur domain
Q9H334	[297, 322]	-
Q9UGI8	[33, 55]	No_Gene3D_overlap
Q9UP79	[647, 697]	-
Q9UPM6	[0, 70]	Cysteine Rich Protein
Q9Y2Q1	[52, 83]	-
Q9Y2Q1	[105, 143]	Classic Zinc Finger
Q9Y2Q1	[162, 293]	Classic Zinc Finger
Q9Y2Q1	[422, 503]	Classic Zinc Finger
A0A8I5KTY6	[203, 268]	Classic Zinc Finger
A6NNM3	[144, 163]	No_Gene3D_overlap
A6NNM3	[226, 253]	No_Gene3D_overlap
A6NNM3	[395, 415]	No_Gene3D_overlap
A6NNM3	[482, 524]	No_Gene3D_overlap
A6NNM3	[1316, 1350]	No_Gene3D_overlap
A6NNM3	[1407, 1437]	No_Gene3D_overlap
O00213	[663, 681]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O14763	[70, 189]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P04628	[136, 169]	No_Gene3D_overlap
P04628	[207, 238]	No_Gene3D_overlap
Q17RS7	[236, 307]	5' to 3' exonuclease, C-terminal subdomain
Q17RS7	[842, 899]	No_Gene3D_overlap
Q6A163	[0, 70]	No_Gene3D_overlap
Q6A163	[392, 452]	-
Q6FI81	[226, 297]	No_Gene3D_overlap
Q6NSI1	[6, 50]	Ankyrin repeat-containing domain
Q6ZS81	[1136, 1152]	No_Gene3D_overlap
Q8N587	[215, 323]	Classic Zinc Finger
Q8NDA2	[4622, 4829]	Laminin
Q8NDA2	[4859, 4984]	Laminin
Q8WY36	[595, 617]	No_Gene3D_overlap
Q96MU6	[106, 151]	No_Gene3D_overlap
Q9BWX5	[178, 276]	Erythroid Transcription Factor GATA-1, subunit A
Q9NR71	[358, 385]	No_Gene3D_overlap
Q9NYQ7	[1413, 1520]	Laminin
Q9NYQ7	[1930, 2127]	Laminin
Q9UBT6	[608, 709]	Classic Zinc Finger
Q9Y2I2	[298, 528]	Laminin
O00287	[130, 165]	No_Gene3D_overlap
O95965	[27, 493]	Laminin
P10275	[256, 299]	No_Gene3D_overlap
Q5H913	[264, 289]	No_Gene3D_overlap
Q68CP9	[1623, 1639]	No_Gene3D_overlap
Q6ZMZ0	[192, 310]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMZ0	[636, 656]	No_Gene3D_overlap
Q86U70	[0, 19]	No_Gene3D_overlap
Q86Y25	[403, 482]	Classic Zinc Finger
Q9H609	[18, 48]	Classic Zinc Finger
O14649	[350, 372]	No_Gene3D_overlap
P10074	[185, 209]	No_Gene3D_overlap
P10074	[282, 364]	Classic Zinc Finger
P17014	[260, 444]	Classic Zinc Finger
P17014	[455, 551]	Classic Zinc Finger
P46092	[323, 358]	Rhodopsin 7-helix transmembrane proteins
Q08AE8	[614, 629]	No_Gene3D_overlap
Q13516	[282, 307]	No_Gene3D_overlap
Q5KSL6	[169, 190]	No_Gene3D_overlap
Q8IWL2	[9, 35]	No_Gene3D_overlap
Q9BXR3	[925, 955]	No_Gene3D_overlap
Q9H2Y9	[22, 72]	No_Gene3D_overlap
Q9H2Y9	[544, 565]	-
Q9Y5F7	[719, 742]	No_Gene3D_overlap
A6NDE4	[433, 459]	No_Gene3D_overlap
O43309	[237, 316]	Classic Zinc Finger
P80370	[21, 253]	Laminin
Q6UXH9	[32, 87]	No_Gene3D_overlap
Q7Z3F1	[581, 647]	No_Gene3D_overlap
Q8WXH6	[250, 276]	No_Gene3D_overlap
Q96N77	[242, 357]	Classic Zinc Finger
Q9HBB8	[690, 710]	No_Gene3D_overlap
Q9NZR2	[21, 202]	Laminin
Q9NZR2	[787, 1250]	TolB, C-terminal domain
Q9NZR2	[2461, 3016]	Low-density Lipoprotein Receptor
Q9NZR2	[3329, 3889]	Low-density Lipoprotein Receptor
Q9NZR2	[4193, 4435]	TolB, C-terminal domain
P01133	[307, 457]	Laminin
P01133	[824, 984]	Laminin
P01732	[208, 226]	No_Gene3D_overlap
P22681	[711, 738]	No_Gene3D_overlap
P36941	[28, 219]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P54687	[0, 17]	No_Gene3D_overlap
Q14517	[3769, 3835]	-
Q14517	[3998, 4171]	Laminin
Q14517	[4541, 4562]	No_Gene3D_overlap
Q5T890	[733, 774]	No_Gene3D_overlap
Q5T890	[793, 856]	No_Gene3D_overlap
Q6S8J3	[17, 86]	No_Gene3D_overlap
Q7Z3T8	[30, 75]	No_Gene3D_overlap
Q8NI29	[79, 118]	-
Q92900	[135, 164]	No_Gene3D_overlap
Q9Y4D8	[589, 609]	No_Gene3D_overlap
Q9Y4D8	[1359, 1380]	No_Gene3D_overlap
Q9Y5Y9	[1107, 1127]	No_Gene3D_overlap
A6NN14	[114, 165]	No_Gene3D_overlap
A6NN14	[255, 306]	Classic Zinc Finger
D6RJB6	[34, 61]	No_Gene3D_overlap
O43435	[357, 397]	No_Gene3D_overlap
O60494	[125, 454]	Laminin
Q1X8D7	[563, 583]	No_Gene3D_overlap
Q7Z6J0	[82, 116]	No_Gene3D_overlap
Q8IZY2	[1336, 1356]	No_Gene3D_overlap
Q8NAP8	[159, 209]	No_Gene3D_overlap
Q96NL3	[170, 271]	Classic Zinc Finger
Q96NL3	[330, 411]	Classic Zinc Finger
Q9BTN0	[14, 40]	Ribonuclease Inhibitor
Q9Y6Q2	[126, 145]	No_Gene3D_overlap
E9PGG2	[63, 86]	No_Gene3D_overlap
O75362	[462, 478]	Classic Zinc Finger
O75362	[663, 708]	No_Gene3D_overlap
O75362	[732, 781]	No_Gene3D_overlap
Q07021	[54, 78]	Mitochondrial glycoprotein
Q562E7	[191, 221]	No_Gene3D_overlap
Q86Y33	[179, 199]	No_Gene3D_overlap
Q8TB22	[759, 785]	No_Gene3D_overlap
Q8WZ73	[4, 97]	-
Q92832	[214, 231]	-
Q92832	[256, 809]	Laminin
Q96GX5	[306, 338]	No_Gene3D_overlap
Q96GX5	[444, 485]	No_Gene3D_overlap
Q96GX5	[523, 564]	No_Gene3D_overlap
Q9HCU0	[159, 174]	Mannose-Binding Protein A, subunit A
Q9HCU0	[195, 359]	Laminin
O95263	[0, 25]	No_Gene3D_overlap
O95263	[86, 115]	No_Gene3D_overlap
P56703	[128, 160]	No_Gene3D_overlap
P56703	[195, 222]	No_Gene3D_overlap
Q14574	[735, 823]	TCF3-CBD (Catenin binding domain)
Q16549	[692, 713]	No_Gene3D_overlap
Q16549	[758, 784]	No_Gene3D_overlap
Q96GX9	[0, 28]	Class II aldolase/adducin N-terminal domain
Q9Y219	[227, 979]	Laminin
O43147	[444, 484]	No_Gene3D_overlap
P49796	[36, 57]	No_Gene3D_overlap
P49796	[413, 433]	No_Gene3D_overlap
Q13461	[229, 249]	No_Gene3D_overlap
Q14112	[752, 992]	Laminin
Q15637	[271, 291]	No_Gene3D_overlap
Q53RE8	[0, 22]	No_Gene3D_overlap
Q8NAM6	[287, 382]	Classic Zinc Finger
Q8NEA9	[33, 68]	No_Gene3D_overlap
Q8TC41	[338, 361]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TF50	[191, 215]	No_Gene3D_overlap
Q92581	[586, 606]	No_Gene3D_overlap
A8MXQ7	[300, 358]	No_Gene3D_overlap
P46934	[355, 440]	No_Gene3D_overlap
P46934	[462, 485]	No_Gene3D_overlap
Q04912	[809, 826]	No_Gene3D_overlap
Q49A92	[513, 537]	No_Gene3D_overlap
Q5VU97	[911, 927]	No_Gene3D_overlap
Q5VU97	[945, 1072]	No_Gene3D_overlap
Q86UD7	[232, 249]	No_Gene3D_overlap
Q8IYD8	[1030, 1045]	No_Gene3D_overlap
Q8IYD8	[1059, 1092]	No_Gene3D_overlap
Q8IYD8	[1601, 1633]	No_Gene3D_overlap
Q8IZ26	[242, 322]	Classic Zinc Finger
Q8NEP9	[103, 129]	No_Gene3D_overlap
Q8NEP9	[163, 242]	Classic Zinc Finger
Q8TF66	[558, 580]	No_Gene3D_overlap
Q9UL36	[57, 135]	Classic Zinc Finger
Q9UL36	[1157, 1237]	Classic Zinc Finger
Q9Y4K3	[0, 37]	No_Gene3D_overlap
O60281	[2, 24]	No_Gene3D_overlap
O60281	[970, 994]	No_Gene3D_overlap
O60281	[2247, 2272]	No_Gene3D_overlap
O60281	[2367, 2440]	No_Gene3D_overlap
P51610	[1269, 1298]	No_Gene3D_overlap
Q5VTL7	[489, 523]	No_Gene3D_overlap
Q5VTL7	[533, 552]	No_Gene3D_overlap
Q5VTL7	[574, 595]	No_Gene3D_overlap
Q7Z699	[324, 395]	No_Gene3D_overlap
Q7Z699	[420, 443]	No_Gene3D_overlap
Q86UD3	[0, 39]	No_Gene3D_overlap
Q86YN6	[206, 236]	No_Gene3D_overlap
Q86YN6	[824, 889]	-
Q8IXT1	[954, 993]	No_Gene3D_overlap
Q8TD94	[109, 148]	No_Gene3D_overlap
Q8TEP8	[385, 411]	No_Gene3D_overlap
Q8TEP8	[441, 461]	No_Gene3D_overlap
Q8TEP8	[912, 948]	No_Gene3D_overlap
Q8TEP8	[1269, 1297]	No_Gene3D_overlap
Q8WY21	[24, 41]	No_Gene3D_overlap
Q9BTT6	[414, 435]	No_Gene3D_overlap
Q9C0A6	[81, 118]	No_Gene3D_overlap
Q9C0A6	[395, 420]	SET domain
Q9H0F5	[202, 238]	No_Gene3D_overlap
Q9UJU3	[185, 245]	Classic Zinc Finger
Q9Y4K0	[572, 588]	No_Gene3D_overlap
Q9Y4K0	[650, 677]	No_Gene3D_overlap
A2A3K4	[47, 67]	No_Gene3D_overlap
O15488	[301, 340]	No_Gene3D_overlap
P35555	[21, 1702]	Laminin
P35555	[1799, 2727]	TGF-beta binding (TB) domain
Q12888	[600, 625]	No_Gene3D_overlap
Q12888	[691, 721]	No_Gene3D_overlap
Q14520	[47, 218]	Laminin
Q58G82	[15, 44]	C2 domain
Q6ZTB9	[20, 186]	Classic Zinc Finger
Q7Z3I7	[109, 426]	Classic Zinc Finger
Q8N474	[160, 197]	-
Q96H79	[92, 134]	No_Gene3D_overlap
Q96H79	[189, 216]	No_Gene3D_overlap
Q96H79	[283, 299]	No_Gene3D_overlap
Q96PQ7	[172, 196]	Potassium Channel Kv1.1; Chain A
Q9BZ11	[349, 689]	Collagenase (Catalytic Domain)
Q9BZ11	[720, 754]	No_Gene3D_overlap
Q9NXW9	[4, 35]	No_Gene3D_overlap
O14511	[0, 18]	No_Gene3D_overlap
O14511	[427, 455]	No_Gene3D_overlap
O60566	[492, 512]	No_Gene3D_overlap
P00738	[75, 104]	Complement Module, domain 1
P18084	[452, 668]	Laminin
Q15911	[73, 99]	No_Gene3D_overlap
Q15911	[1075, 1092]	No_Gene3D_overlap
Q15911	[3459, 3492]	No_Gene3D_overlap
Q15911	[3520, 3548]	No_Gene3D_overlap
Q16587	[515, 570]	Classic Zinc Finger
Q494X3	[246, 341]	Classic Zinc Finger
Q5IJ48	[31, 444]	Laminin
Q5IJ48	[1043, 1206]	Laminin
Q6IE37	[57, 94]	No_Gene3D_overlap
Q86V71	[52, 74]	-
Q86V71	[164, 243]	Classic Zinc Finger
Q8IUW3	[349, 397]	No_Gene3D_overlap
Q969Z4	[264, 304]	No_Gene3D_overlap
Q96LW1	[261, 312]	Classic Zinc Finger
Q96QV1	[105, 124]	No_Gene3D_overlap
Q9NQB0	[434, 505]	No_Gene3D_overlap
Q9P2N5	[277, 299]	No_Gene3D_overlap
A6NF34	[412, 630]	No_Gene3D_overlap
O15016	[3, 48]	No_Gene3D_overlap
O15016	[66, 82]	No_Gene3D_overlap
O15016	[92, 155]	No_Gene3D_overlap
O15016	[409, 438]	No_Gene3D_overlap
O15016	[456, 488]	No_Gene3D_overlap
O75153	[586, 601]	No_Gene3D_overlap
P11047	[283, 501]	Galactose-binding domain-like
P11047	[679, 1043]	Laminin
P25391	[268, 507]	Galactose-binding domain-like
P25391	[737, 1168]	Laminin
P25391	[1351, 1566]	Laminin
P78346	[249, 267]	No_Gene3D_overlap
P78504	[202, 967]	Laminin
P98088	[237, 269]	No_Gene3D_overlap
P98088	[288, 440]	Laminin
P98088	[606, 677]	No_Gene3D_overlap
P98088	[922, 959]	No_Gene3D_overlap
P98088	[1068, 1091]	No_Gene3D_overlap
P98088	[1113, 1143]	No_Gene3D_overlap
P98088	[1161, 1327]	No_Gene3D_overlap
P98088	[1372, 1396]	No_Gene3D_overlap
P98088	[1410, 1490]	No_Gene3D_overlap
P98088	[1566, 1591]	No_Gene3D_overlap
P98088	[1605, 1686]	No_Gene3D_overlap
P98088	[1732, 1756]	No_Gene3D_overlap
P98088	[1770, 1850]	No_Gene3D_overlap
P98088	[1939, 1964]	No_Gene3D_overlap
P98088	[1978, 2059]	No_Gene3D_overlap
P98088	[2105, 2129]	No_Gene3D_overlap
P98088	[2143, 2229]	No_Gene3D_overlap
P98088	[3211, 3235]	No_Gene3D_overlap
P98088	[3249, 3329]	No_Gene3D_overlap
P98088	[3509, 3533]	No_Gene3D_overlap
P98088	[3547, 3633]	No_Gene3D_overlap
P98088	[3942, 3966]	No_Gene3D_overlap
P98088	[3980, 4060]	No_Gene3D_overlap
P98088	[4616, 4640]	No_Gene3D_overlap
P98088	[4654, 4740]	No_Gene3D_overlap
P98088	[4796, 4925]	No_Gene3D_overlap
P98088	[5054, 5111]	No_Gene3D_overlap
P98088	[5130, 5154]	No_Gene3D_overlap
P98088	[5198, 5628]	Laminin
Q7Z3S7	[870, 887]	No_Gene3D_overlap
Q7Z3S7	[1073, 1119]	No_Gene3D_overlap
Q7Z6I6	[902, 922]	No_Gene3D_overlap
Q7Z6I6	[943, 974]	No_Gene3D_overlap
Q7Z6I6	[1016, 1058]	No_Gene3D_overlap
Q8IUB2	[19, 225]	Elafin-like
Q8WUU4	[379, 432]	Classic Zinc Finger
Q96N20	[144, 203]	Classic Zinc Finger
Q9H228	[316, 337]	Rhodopsin 7-helix transmembrane proteins
Q9NSJ1	[201, 351]	Classic Zinc Finger
O00744	[71, 103]	No_Gene3D_overlap
O00744	[138, 155]	No_Gene3D_overlap
O00744	[236, 270]	No_Gene3D_overlap
O95544	[11, 35]	No_Gene3D_overlap
P19174	[0, 21]	No_Gene3D_overlap
P22460	[566, 591]	No_Gene3D_overlap
P56706	[119, 146]	No_Gene3D_overlap
P56706	[189, 222]	No_Gene3D_overlap
Q13434	[56, 150]	-
Q13434	[269, 303]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6PI77	[246, 290]	No_Gene3D_overlap
Q9ULL4	[1073, 1093]	No_Gene3D_overlap
Q9UQP3	[88, 268]	Immunoglobulins
C9J2P7	[34, 61]	No_Gene3D_overlap
P13349	[6, 29]	No_Gene3D_overlap
P13349	[56, 84]	Helix-loop-helix DNA-binding domain
P13349	[142, 174]	No_Gene3D_overlap
Q16363	[45, 278]	Laminin
Q6DN72	[418, 433]	No_Gene3D_overlap
Q7Z353	[205, 256]	No_Gene3D_overlap
Q86SQ6	[312, 425]	No_Gene3D_overlap
Q86SQ6	[460, 480]	No_Gene3D_overlap
Q9H7P9	[8, 40]	No_Gene3D_overlap
Q9H7P9	[994, 1022]	No_Gene3D_overlap
Q9NY47	[861, 886]	No_Gene3D_overlap
Q9NY47	[1064, 1116]	No_Gene3D_overlap
Q9UBT2	[150, 170]	Ubiquitin activating enzymes (Uba3). Chain: B, domain 2
Q9UBZ4	[461, 514]	No_Gene3D_overlap
Q9UL68	[313, 343]	No_Gene3D_overlap
Q9UL68	[495, 618]	-
Q9UL68	[694, 724]	No_Gene3D_overlap
Q9UL68	[775, 825]	No_Gene3D_overlap
Q9UL68	[861, 987]	-
Q9ULX5	[1, 30]	No_Gene3D_overlap
O14709	[753, 807]	Classic Zinc Finger
O95428	[27, 190]	Thrombospondin type-1 (TSP1) repeat
O95428	[305, 547]	Thrombospondin type-1 (TSP1) repeat
O95428	[619, 690]	No_Gene3D_overlap
O95428	[1224, 1249]	No_Gene3D_overlap
P22674	[40, 67]	No_Gene3D_overlap
P42081	[311, 328]	No_Gene3D_overlap
Q7Z5Q5	[254, 271]	Ribonuclease H-like superfamily/Ribonuclease H
Q86XP1	[1016, 1045]	No_Gene3D_overlap
Q8IZF5	[192, 227]	No_Gene3D_overlap
Q8N2H3	[393, 412]	No_Gene3D_overlap
Q96PM5	[0, 81]	No_Gene3D_overlap
Q96PM5	[92, 114]	No_Gene3D_overlap
Q96SQ5	[53, 106]	-
Q96SQ5	[259, 508]	Classic Zinc Finger
Q9BRR9	[181, 221]	-
Q9BXP8	[575, 665]	Collagenase (Catalytic Domain)
Q9BXP8	[872, 897]	No_Gene3D_overlap
Q9BXP8	[1034, 1056]	No_Gene3D_overlap
Q9BXP8	[1104, 1184]	No_Gene3D_overlap
Q9BXP8	[1194, 1247]	No_Gene3D_overlap
Q9BXP8	[1362, 1406]	No_Gene3D_overlap
Q9BXP8	[1438, 1474]	Complement Module, domain 1
Q9BXP8	[1586, 1634]	Complement Module, domain 1
Q9BXP8	[1703, 1790]	No_Gene3D_overlap
Q9H1J5	[106, 130]	No_Gene3D_overlap
Q9H1J5	[169, 189]	No_Gene3D_overlap
Q9H9K5	[341, 370]	No_Gene3D_overlap
Q9NSN8	[148, 191]	No_Gene3D_overlap
Q9ULG6	[601, 632]	No_Gene3D_overlap
A6NLJ0	[23, 67]	No_Gene3D_overlap
O43900	[16, 97]	No_Gene3D_overlap
O43900	[135, 155]	No_Gene3D_overlap
O43900	[240, 375]	Cysteine Rich Protein
O95153	[530, 564]	No_Gene3D_overlap
O95153	[1465, 1503]	No_Gene3D_overlap
Q01804	[750, 772]	No_Gene3D_overlap
Q15942	[373, 518]	Cysteine Rich Protein
Q5EBL2	[286, 314]	No_Gene3D_overlap
Q5EBL2	[529, 608]	Classic Zinc Finger
Q8IZP9	[202, 254]	No_Gene3D_overlap
Q8IZP9	[965, 1003]	No_Gene3D_overlap
Q8NA31	[474, 530]	No_Gene3D_overlap
Q96PT4	[3, 23]	No_Gene3D_overlap
Q96QC0	[910, 936]	No_Gene3D_overlap
Q9NYY3	[7, 27]	No_Gene3D_overlap
Q9UL62	[907, 963]	No_Gene3D_overlap
Q9UM73	[976, 1010]	No_Gene3D_overlap
A6NMZ7	[1373, 1397]	No_Gene3D_overlap
A6NMZ7	[1940, 1956]	von Willebrand factor, type A domain
O43149	[707, 725]	No_Gene3D_overlap
Q8IYX0	[117, 310]	Classic Zinc Finger
Q8NA42	[161, 474]	Classic Zinc Finger
Q8NFT6	[353, 377]	No_Gene3D_overlap
Q8NFT6	[413, 455]	No_Gene3D_overlap
Q9H8U3	[88, 127]	No_Gene3D_overlap
Q9UHF1	[21, 185]	Laminin
A8MYU2	[613, 636]	No_Gene3D_overlap
O00110	[22, 42]	No_Gene3D_overlap
P0DJD3	[431, 480]	No_Gene3D_overlap
Q01081	[144, 172]	-
Q6PJI9	[880, 919]	No_Gene3D_overlap
Q6PJI9	[932, 972]	No_Gene3D_overlap
Q6ZMY6	[0, 33]	No_Gene3D_overlap
Q8IV45	[344, 366]	No_Gene3D_overlap
Q8IYW4	[190, 219]	No_Gene3D_overlap
Q9NPF0	[30, 176]	Low-density Lipoprotein Receptor
P13945	[358, 381]	Rhodopsin 7-helix transmembrane proteins
P31275	[72, 104]	No_Gene3D_overlap
Q12901	[167, 248]	Classic Zinc Finger
Q12901	[307, 442]	Classic Zinc Finger
Q13064	[261, 298]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q15365	[185, 210]	No_Gene3D_overlap
Q4G112	[302, 341]	No_Gene3D_overlap
Q6N063	[314, 330]	No_Gene3D_overlap
Q86YF9	[96, 112]	No_Gene3D_overlap
Q8IZ41	[407, 435]	No_Gene3D_overlap
Q8IZP6	[230, 260]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N2N9	[774, 796]	No_Gene3D_overlap
Q9H2D6	[0, 35]	No_Gene3D_overlap
Q9H2D6	[112, 127]	No_Gene3D_overlap
Q9H2D6	[1102, 1122]	No_Gene3D_overlap
Q9H2D6	[1146, 1169]	No_Gene3D_overlap
Q9H706	[349, 371]	No_Gene3D_overlap
Q9NYB5	[469, 489]	No_Gene3D_overlap
Q9UNX9	[387, 405]	No_Gene3D_overlap
Q9Y2E4	[911, 928]	-
A2VCK2	[92, 121]	Doublecortin domain
O94983	[216, 251]	No_Gene3D_overlap
P13682	[171, 236]	Classic Zinc Finger
P13682	[457, 517]	Classic Zinc Finger
Q04721	[23, 1543]	Laminin
Q13751	[239, 593]	Tie2 ligand-binding domain superfamily
Q13751	[780, 823]	No_Gene3D_overlap
Q86WZ6	[241, 394]	Classic Zinc Finger
Q8IUL8	[374, 477]	Immunoglobulins
Q8N143	[292, 398]	Classic Zinc Finger
Q8N2R0	[191, 272]	Classic Zinc Finger
Q8N446	[132, 159]	No_Gene3D_overlap
Q92764	[392, 454]	-
Q9BXR6	[372, 402]	Complement Module, domain 1
Q9BXX0	[105, 124]	No_Gene3D_overlap
Q9C0D5	[155, 218]	No_Gene3D_overlap
Q9NRM6	[485, 501]	-
Q9UK13	[143, 585]	Classic Zinc Finger
O15072	[498, 720]	-
O15072	[857, 1059]	Thrombospondin type-1 (TSP1) repeat
O95780	[108, 133]	No_Gene3D_overlap
O95780	[220, 383]	Classic Zinc Finger
P0C6A0	[9, 69]	No_Gene3D_overlap
P78368	[388, 410]	No_Gene3D_overlap
Q6ZN30	[23, 44]	No_Gene3D_overlap
Q6ZN30	[114, 136]	No_Gene3D_overlap
Q7Z713	[118, 145]	Ankyrin repeat-containing domain
A6NDX5	[101, 124]	No_Gene3D_overlap
O94953	[693, 746]	Zinc/RING finger domain, C3HC4 (zinc finger)
P22105	[74, 96]	No_Gene3D_overlap
P22105	[110, 754]	Laminin
P61968	[140, 164]	Cysteine Rich Protein
P98153	[284, 338]	No_Gene3D_overlap
Q15415	[433, 459]	No_Gene3D_overlap
Q5SRH9	[151, 173]	No_Gene3D_overlap
Q6ZMY3	[113, 170]	No_Gene3D_overlap
Q6ZMY3	[318, 353]	No_Gene3D_overlap
Q6ZMY3	[779, 821]	No_Gene3D_overlap
Q70EL1	[1057, 1105]	No_Gene3D_overlap
Q7Z3K3	[369, 407]	No_Gene3D_overlap
Q86YJ5	[29, 55]	No_Gene3D_overlap
Q8IZA0	[887, 902]	No_Gene3D_overlap
Q99684	[132, 164]	No_Gene3D_overlap
Q9HCI7	[133, 163]	No_Gene3D_overlap
Q9HCI7	[210, 256]	No_Gene3D_overlap
Q9HCI7	[451, 507]	No_Gene3D_overlap
Q9UKJ8	[378, 579]	Disintegrin domain
Q9UKJ8	[635, 671]	No_Gene3D_overlap
A8TX70	[1375, 1402]	No_Gene3D_overlap
O15218	[342, 364]	Rhodopsin 7-helix transmembrane proteins
O60308	[773, 878]	No_Gene3D_overlap
P19544	[191, 215]	No_Gene3D_overlap
Q13643	[0, 233]	Cysteine Rich Protein
Q5T8P6	[292, 312]	No_Gene3D_overlap
Q86VP1	[602, 625]	No_Gene3D_overlap
Q8N3J9	[106, 255]	Classic Zinc Finger
A5YKK6	[1489, 1513]	No_Gene3D_overlap
P28358	[77, 122]	No_Gene3D_overlap
P49747	[58, 361]	Laminin
P98161	[239, 268]	No_Gene3D_overlap
P98161	[635, 676]	No_Gene3D_overlap
P98161	[2456, 2479]	No_Gene3D_overlap
