Accession_number	Region	Domain
Q8N0Y2	[170, 193]	Classic Zinc Finger
Q8N0Y2	[244, 275]	Classic Zinc Finger
Q8N446	[25, 47]	Classic Zinc Finger
Q92547	[233, 255]	BRCT domain
Q96FZ2	[1, 48]	SOS response associated peptidase-like
Q96JY6	[284, 321]	Cysteine Rich Protein
Q9BQ90	[279, 306]	Kelch-type beta propeller
Q9BXR6	[112, 141]	Complement Module, domain 1
Q9BXR6	[203, 220]	Complement Module, domain 1
Q9BXR6	[251, 263]	Complement Module, domain 1
Q9BXR6	[423, 444]	Complement Module, domain 1
Q9BXR6	[475, 504]	Complement Module, domain 1
Q9BXX0	[655, 675]	-
O75150	[938, 958]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75150	[974, 992]	Zinc/RING finger domain, C3HC4 (zinc finger)
P08048	[443, 479]	Classic Zinc Finger
P08048	[706, 740]	Classic Zinc Finger
P08069	[169, 258]	Receptor L-domain
P08069	[279, 329]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
P08069	[683, 711]	Immunoglobulins
P0C6A0	[205, 244]	Erythroid Transcription Factor GATA-1, subunit A
P49327	[623, 649]	Malonyl-Coenzyme A Acyl Carrier Protein, domain 2
Q03112	[200, 241]	Classic Zinc Finger
Q03112	[254, 284]	Classic Zinc Finger
Q03112	[957, 986]	Classic Zinc Finger
Q58WW2	[121, 145]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q58WW2	[178, 193]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q6ZN30	[818, 838]	Classic Zinc Finger
Q7Z713	[19, 37]	Ankyrin repeat-containing domain
Q7Z713	[87, 107]	Ankyrin repeat-containing domain
Q8N8Y5	[85, 112]	Classic Zinc Finger
Q92804	[354, 379]	Zinc finger, RanBP2-type
Q969S2	[307, 324]	-
Q9NYJ8	[30, 51]	DNA helicase RuvA subunit, C-terminal domain
Q9NYJ8	[661, 692]	Zn-finger domain of Sec23/24
Q9Y490	[1467, 1495]	Alpha-catenin/vinculin-like
A6NDX5	[205, 221]	Classic Zinc Finger
A6NDX5	[268, 291]	Classic Zinc Finger
A6NDX5	[330, 357]	Classic Zinc Finger
A6NDX5	[540, 569]	Classic Zinc Finger
P04731	[1, 60]	Metallothionein Isoform II
P16233	[310, 330]	alpha/beta hydrolase
P21246	[36, 96]	Pleiotrophin/Midkine, N-terminal domain
P21246	[120, 141]	Heparin-binding Growth Factor, Midkine; Chain A- C-terminal Domain
P27701	[165, 202]	Tetraspanin
P37173	[54, 76]	CD59
P37173	[118, 138]	CD59
P61968	[47, 65]	Cysteine Rich Protein
P98153	[29, 70]	Low-density Lipoprotein Receptor
Q13886	[134, 169]	Classic Zinc Finger
Q16651	[200, 243]	Trypsin-like serine proteases
Q5UAW9	[290, 307]	Rhodopsin 7-helix transmembrane proteins
Q70EL1	[214, 234]	Cysteine proteinases
Q7Z3K3	[485, 508]	Classic Zinc Finger
Q7Z3K3	[521, 557]	Classic Zinc Finger
Q86YJ5	[104, 138]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q99684	[278, 305]	Classic Zinc Finger
Q9HCI7	[47, 88]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NY28	[551, 573]	-
Q9Y337	[167, 279]	Trypsin-like serine proteases
O15391	[251, 280]	Classic Zinc Finger
O75081	[545, 598]	-
P19544	[317, 348]	Classic Zinc Finger
P35523	[808, 828]	CBS-domain
P78364	[789, 828]	-
Q0VAF6	[25, 56]	Crystallins
Q15796	[59, 83]	SMAD MH1 domain
Q86VP1	[746, 769]	-
Q8N3J9	[22, 30]	Classic Zinc Finger
Q8N3J9	[55, 73]	Classic Zinc Finger
Q8N475	[63, 123]	-
Q8TF46	[28, 48]	5'-nuclease
Q969G2	[52, 70]	Cysteine Rich Protein
Q969G2	[85, 101]	Cysteine Rich Protein
Q9BUL5	[336, 386]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYN7	[347, 364]	Classic Zinc Finger
Q9BYN7	[464, 479]	Classic Zinc Finger
Q9BYN7	[530, 592]	Classic Zinc Finger
Q9BYN7	[621, 649]	Classic Zinc Finger
Q9H3T3	[528, 543]	ligand-binding face of the semaphorins, domain 2
O15060	[338, 386]	Classic Zinc Finger
O15060	[552, 567]	Classic Zinc Finger
O15060	[604, 630]	Classic Zinc Finger
O94855	[307, 325]	beta-sandwich domain of Sec23/24
O94886	[293, 311]	-
P01877	[66, 101]	Immunoglobulins
P01877	[156, 200]	Immunoglobulins
P20151	[198, 240]	Trypsin-like serine proteases
P57727	[389, 409]	Trypsin-like serine proteases
P98161	[32, 53]	Ribonuclease Inhibitor
P98161	[481, 533]	Mannose-Binding Protein A, subunit A
Q15746	[1164, 1192]	Immunoglobulins
Q15746	[1862, 1902]	Immunoglobulins
Q5JSP0	[527, 592]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68DV7	[249, 276]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68DV7	[297, 321]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7L622	[8, 33]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7L622	[74, 96]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7L622	[226, 271]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IVE3	[1077, 1096]	MyTH4 domain
Q8N3T1	[459, 476]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q8N3T1	[506, 545]	-
Q8N3T1	[608, 629]	-
Q8TDM5	[19, 102]	CD59
Q9BRP7	[325, 342]	Bira Bifunctional Protein; Domain 2
Q9UID6	[225, 240]	Classic Zinc Finger
Q9UPR6	[266, 289]	Classic Zinc Finger
Q9UPR6	[310, 337]	Classic Zinc Finger
Q9Y466	[8, 87]	Erythroid Transcription Factor GATA-1, subunit A
O14525	[700, 719]	Laminin
O60337	[1, 23]	Zinc/RING finger domain, C3HC4 (zinc finger)
O60635	[173, 194]	Tetraspanin
O95630	[386, 408]	Cytidine Deaminase, domain 2
P01876	[3, 29]	Immunoglobulins
P01876	[66, 101]	Immunoglobulins
P01876	[169, 213]	Immunoglobulins
P23458	[799, 830]	Transferase(Phosphotransferase) domain 1
P52740	[112, 143]	Classic Zinc Finger
P52740	[229, 250]	Classic Zinc Finger
P52740	[284, 305]	Classic Zinc Finger
P52740	[345, 370]	Classic Zinc Finger
P62877	[48, 69]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q14995	[110, 173]	Erythroid Transcription Factor GATA-1, subunit A
Q14995	[290, 393]	Retinoid X Receptor
Q2M2W7	[187, 206]	-
Q6ZR52	[41, 82]	Classic Zinc Finger
Q6ZR52	[108, 135]	Classic Zinc Finger
Q6ZR52	[190, 217]	Classic Zinc Finger
Q6ZR52	[555, 582]	Classic Zinc Finger
Q86W24	[744, 761]	Ribonuclease Inhibitor
Q86XN8	[589, 648]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IZ20	[345, 364]	Classic Zinc Finger
Q8IZ20	[422, 440]	Classic Zinc Finger
Q8TCT1	[160, 183]	HAD superfamily/HAD-like
Q96NJ6	[132, 165]	Classic Zinc Finger
Q9NZK7	[96, 141]	Phospholipase A2 domain
P00751	[87, 101]	Complement Module, domain 1
P00751	[162, 219]	Complement Module, domain 1
P00751	[590, 621]	-
P00751	[680, 704]	-
P14780	[276, 314]	Fibronectin, type II, collagen-binding
P14780	[356, 385]	Collagenase (Catalytic Domain)
P52742	[205, 239]	Classic Zinc Finger
Q13574	[119, 138]	-
Q8TF61	[715, 735]	Ribonuclease Inhibitor
Q96I27	[59, 72]	Classic Zinc Finger
Q96I27	[93, 111]	Classic Zinc Finger
Q96K83	[277, 324]	Classic Zinc Finger
Q96K83	[625, 641]	Classic Zinc Finger
Q96K83	[659, 677]	Classic Zinc Finger
Q96K83	[877, 900]	Classic Zinc Finger
Q96K83	[921, 954]	Classic Zinc Finger
Q96K83	[1137, 1152]	Classic Zinc Finger
Q9NRX4	[60, 80]	Janus/Ocnus
O14978	[373, 404]	Classic Zinc Finger
O60765	[205, 238]	Classic Zinc Finger
P06213	[173, 267]	Receptor L-domain
P06213	[699, 719]	Immunoglobulins
P17023	[186, 213]	Classic Zinc Finger
P30518	[338, 367]	Rhodopsin 7-helix transmembrane proteins
P54107	[167, 208]	CAP
Q05586	[434, 452]	Periplasmic binding protein-like II
Q149N8	[1421, 1440]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWV8	[99, 117]	-
Q8IWV8	[138, 168]	-
Q8IYX8	[346, 371]	-
Q8TE56	[395, 415]	Collagenase (Catalytic Domain)
Q8TE56	[458, 541]	-
Q96SZ4	[342, 361]	Classic Zinc Finger
Q96SZ4	[398, 426]	Classic Zinc Finger
Q99558	[600, 631]	Transferase(Phosphotransferase) domain 1
Q9ULW2	[30, 51]	Frizzled cysteine-rich domain
Q9ULW2	[93, 154]	Frizzled cysteine-rich domain
Q9ULW2	[192, 206]	Rhodopsin 7-helix transmembrane proteins
P0CG23	[477, 509]	Classic Zinc Finger
P17039	[202, 230]	Classic Zinc Finger
P17039	[285, 313]	Classic Zinc Finger
P56199	[539, 567]	Integrin alpha, N-terminal
P59046	[730, 754]	Ribonuclease Inhibitor
Q3MJ16	[732, 749]	Cytosolic phospholipase A2 catalytic domain
Q8IV04	[90, 108]	Ypt/Rab-GAP domain of gyp1p, domain 1
Q9NQX1	[430, 456]	Classic Zinc Finger
Q9NQX1	[603, 616]	Classic Zinc Finger
Q9UKQ9	[188, 232]	Trypsin-like serine proteases
P07202	[139, 155]	Haem peroxidase domain superfamily, animal type
P07202	[251, 278]	Haem peroxidase domain superfamily, animal type
P0DP57	[27, 68]	CD59
P10646	[81, 107]	Pancreatic trypsin inhibitor Kunitz domain
P10646	[147, 182]	Pancreatic trypsin inhibitor Kunitz domain
P10646	[243, 270]	Pancreatic trypsin inhibitor Kunitz domain
P26640	[1081, 1102]	Isoleucyl-tRNA Synthetase; Domain 1
P29320	[259, 322]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P29320	[355, 385]	Immunoglobulins
P41587	[29, 47]	GPCR, family 2, extracellular hormone receptor domain
Q8TDB6	[550, 608]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TE49	[883, 919]	-
Q96T92	[260, 311]	Classic Zinc Finger
Q96T92	[461, 484]	Classic Zinc Finger
Q96T92	[516, 553]	Classic Zinc Finger
Q99469	[123, 163]	-
Q9NPR2	[579, 593]	ligand-binding face of the semaphorins, domain 2
Q9UQ26	[112, 171]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43903	[204, 227]	Gas2-like domain
O95754	[513, 522]	ligand-binding face of the semaphorins, domain 2
P51449	[22, 100]	Erythroid Transcription Factor GATA-1, subunit A
Q5JZY3	[273, 337]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q5JZY3	[366, 401]	Immunoglobulins
Q6QN14	[101, 135]	Cysteine proteinases
Q6ZNA1	[209, 241]	Classic Zinc Finger
Q7L3T8	[280, 301]	Bira Bifunctional Protein; Domain 2
Q96T76	[538, 556]	Leucine-rich Repeat Variant
Q9BXU3	[371, 402]	Zinc finger, RanBP2-type
Q9NQV6	[172, 195]	SET domain
Q9NQV6	[559, 574]	Classic Zinc Finger
Q9NQV6	[643, 670]	Classic Zinc Finger
Q9NQV6	[824, 848]	Classic Zinc Finger
Q9UPV7	[118, 142]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPV7	[174, 189]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95361	[66, 117]	-
O95460	[577, 590]	-
P13385	[72, 113]	Laminin
P32320	[1, 21]	Cytidine Deaminase, domain 2
Q6NXE6	[462, 480]	Leucine-rich Repeat Variant
Q7Z7L9	[218, 244]	Classic Zinc Finger
Q86UD4	[194, 227]	Classic Zinc Finger
Q8WV37	[369, 396]	Classic Zinc Finger
Q8WV37	[453, 479]	Classic Zinc Finger
Q96ME7	[163, 211]	Classic Zinc Finger
Q96ME7	[242, 258]	Classic Zinc Finger
Q96ME7	[275, 301]	Classic Zinc Finger
Q96P53	[306, 329]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BY66	[1169, 1180]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H156	[340, 358]	Ribonuclease Inhibitor
Q9UNY5	[294, 325]	Classic Zinc Finger
A6NGD5	[34, 53]	DNA breaking-rejoining enzymes
P09486	[68, 151]	-
P35442	[901, 955]	TSP type-3 repeat
P63128	[540, 604]	Zinc finger, CCHC-type
Q02447	[610, 637]	Classic Zinc Finger
Q02447	[678, 695]	Classic Zinc Finger
Q4G0T1	[189, 232]	SRCR-like domain
Q4G0T1	[286, 328]	SRCR-like domain
Q4G0T1	[399, 431]	SRCR-like domain
Q4G0T1	[465, 540]	SRCR-like domain
Q6GMV2	[90, 145]	-
Q6GMV2	[309, 327]	SET domain
Q6GMV2	[342, 387]	SET domain
Q8NCP5	[397, 421]	Classic Zinc Finger
Q8NCP5	[478, 493]	Classic Zinc Finger
Q969Q1	[64, 86]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q969Q1	[115, 136]	Classic Zinc Finger
Q96BD5	[481, 515]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96L96	[1534, 1551]	MHCK/EF2 kinase
Q9BQB4	[80, 169]	Cystine-knot cytokines
Q9NXR8	[353, 409]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UBG7	[56, 74]	LAG1, DNA binding domain
Q9UK23	[354, 432]	Tie2 ligand-binding domain superfamily
Q9Y6R0	[184, 204]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
C9J798	[684, 713]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O43313	[80, 100]	Classic Zinc Finger
O43313	[121, 187]	Classic Zinc Finger
O60658	[90, 108]	-
P43353	[213, 225]	Aldehyde Dehydrogenase; Chain A, domain 2
P51523	[199, 234]	Classic Zinc Finger
P63215	[40, 59]	Transducin (heterotrimeric G protein), gamma chain
Q13422	[481, 504]	Classic Zinc Finger
Q5JT82	[274, 308]	Classic Zinc Finger
Q5JT82	[343, 357]	Classic Zinc Finger
Q8N393	[185, 205]	Classic Zinc Finger
Q8N393	[231, 263]	Classic Zinc Finger
Q96SW2	[315, 336]	Peptide methionine sulfoxide reductase.
Q9BZE0	[201, 212]	Classic Zinc Finger
Q9BZE0	[230, 261]	Classic Zinc Finger
Q9NSI5	[229, 240]	Immunoglobulins
Q9NW64	[162, 182]	Zinc finger, CCCH-type
Q9NZ20	[152, 193]	Phospholipase A2 domain
Q9NZ20	[204, 225]	Phospholipase A2 domain
Q9NZ20	[354, 406]	Phospholipase A2 domain
Q9NZ20	[427, 449]	Phospholipase A2 domain
O15496	[73, 139]	Phospholipase A2 domain
O60687	[63, 86]	Complement Module, domain 1
O60687	[121, 177]	Complement Module, domain 1
O60687	[258, 320]	Complement Module, domain 1
P01031	[696, 721]	Anaphylotoxins (complement system)
P20393	[139, 202]	Erythroid Transcription Factor GATA-1, subunit A
Q52M93	[291, 312]	Classic Zinc Finger
Q52M93	[380, 396]	Classic Zinc Finger
Q5DID0	[114, 158]	Elafin-like
Q5DID0	[509, 549]	Laminin
Q5DID0	[896, 944]	Laminin
Q5T6S3	[93, 107]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N680	[354, 421]	Classic Zinc Finger
Q96AY2	[269, 289]	ERCC4, Mus81-Eme1 complex, nuclease domain, subdomain 1
Q96MR9	[344, 374]	Classic Zinc Finger
Q9BS34	[92, 111]	Classic Zinc Finger
Q9BS34	[123, 139]	Classic Zinc Finger
Q9BS34	[188, 221]	Classic Zinc Finger
Q9HBX8	[32, 52]	Ribonuclease Inhibitor
O43150	[343, 394]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O43150	[425, 452]	Arf GTPase activating protein
O43150	[497, 513]	Arf GTPase activating protein
P08118	[24, 72]	Complement Module, domain 1
P27635	[1, 24]	Ribosomal protein L10e/L16
P56270	[277, 306]	Classic Zinc Finger
Q13698	[243, 263]	-
Q6BEB4	[285, 312]	Classic Zinc Finger
Q6BEB4	[353, 370]	Classic Zinc Finger
Q9BQ04	[157, 174]	Zinc finger, CCHC-type
Q9UC07	[157, 206]	Classic Zinc Finger
Q9Y4C4	[426, 451]	ROC domain from the Parkinson's disease-associated leucine-rich repeat kinase 2
O15392	[24, 62]	Inhibitor Of Apoptosis Protein (2mihbC-IAP-1); Chain A
O95970	[40, 60]	Ribonuclease Inhibitor
P07315	[12, 31]	Crystallins
P15882	[236, 255]	-
P29323	[257, 324]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P29323	[351, 384]	Immunoglobulins
P49736	[334, 364]	Nucleic acid-binding proteins
P59923	[476, 498]	Classic Zinc Finger
P59923	[516, 533]	Classic Zinc Finger
P59923	[753, 784]	Classic Zinc Finger
P59923	[831, 860]	Classic Zinc Finger
Q8WXI3	[231, 268]	Ankyrin repeat-containing domain
Q92585	[19, 46]	-
Q99075	[119, 144]	Laminin
Q99814	[195, 213]	PAS domain
Q9BRG2	[270, 297]	Ras guanine-nucleotide exchange factors catalytic domain
Q9UPN9	[120, 197]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPN9	[284, 308]	Classic Zinc Finger
Q9UPN9	[880, 907]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPN9	[936, 957]	Zinc/RING finger domain, C3HC4 (zinc finger)
A8MTY0	[169, 189]	Classic Zinc Finger
A8MTY0	[222, 240]	Classic Zinc Finger
P52943	[3, 65]	Cysteine Rich Protein
P52943	[125, 187]	Cysteine Rich Protein
P53667	[12, 29]	Cysteine Rich Protein
P53667	[193, 217]	-
Q02930	[13, 32]	Classic Zinc Finger
Q15776	[313, 346]	Classic Zinc Finger
Q4FZB7	[274, 300]	SET domain
Q4FZB7	[313, 333]	SET domain
Q6IQ21	[211, 230]	Classic Zinc Finger
Q6IQ21	[652, 667]	Classic Zinc Finger
Q8TF27	[472, 494]	Ankyrin repeat-containing domain
Q8WYH8	[179, 236]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q92974	[51, 95]	-
Q9BXB1	[27, 52]	Ribonuclease Inhibitor
Q9P2R6	[123, 162]	-
O75151	[39, 62]	Zinc/RING finger domain, C3HC4 (zinc finger)
P10071	[479, 511]	Classic Zinc Finger
P11215	[95, 114]	Integrin alpha, N-terminal
P11474	[103, 142]	Erythroid Transcription Factor GATA-1, subunit A
P14410	[77, 93]	Spasmolytic Protein, domain 1
P14410	[944, 969]	Spasmolytic Protein, domain 1
P36888	[463, 483]	Immunoglobulins
P55198	[2, 25]	Zinc/RING finger domain, C3HC4 (zinc finger)
P55198	[61, 79]	Zinc/RING finger domain, C3HC4 (zinc finger)
P55198	[116, 167]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6UXD5	[330, 345]	Complement Module, domain 1
Q6UXD5	[693, 703]	Complement Module, domain 1
Q6UXD5	[741, 765]	Complement Module, domain 1
Q86YT6	[77, 99]	-
Q86YT6	[975, 997]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NDP4	[175, 190]	Classic Zinc Finger
Q9BRH9	[234, 261]	Classic Zinc Finger
Q9BRH9	[588, 619]	Classic Zinc Finger
Q9P2F9	[76, 146]	Classic Zinc Finger
Q9P2F9	[562, 577]	Classic Zinc Finger
Q9UBP4	[196, 279]	Lipase, subunit A
Q9UMF0	[414, 452]	Immunoglobulins
Q9UMF0	[495, 530]	Immunoglobulins
Q9UMF0	[585, 617]	Immunoglobulins
Q9UMF0	[666, 711]	Immunoglobulins
Q9UPQ4	[30, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPQ4	[116, 132]	Classic Zinc Finger
O00154	[81, 106]	Hotdog Thioesterase
O60911	[163, 184]	Cysteine proteinases
O75541	[116, 164]	Classic Zinc Finger
O94933	[373, 388]	Ribonuclease Inhibitor
P14543	[397, 432]	Green fluorescent protein
P14543	[1210, 1242]	Laminin
P21580	[380, 416]	-
P62068	[206, 241]	Cysteine proteinases
Q16610	[209, 274]	-
Q16610	[337, 400]	-
Q16610	[431, 502]	-
Q8NCW0	[78, 101]	Plasminogen Kringle 4
Q8WUB8	[374, 489]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96L34	[675, 702]	Kinase associated domain 1, KA1
Q9BZZ2	[642, 668]	Immunoglobulins
Q9H336	[211, 250]	CAP
Q9H336	[289, 343]	LCCL-like domain
Q9H336	[394, 429]	LCCL-like domain
Q9NYG5	[24, 49]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NYG5	[65, 83]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPQ0	[999, 1025]	Cysteine Rich Protein
Q9UPQ0	[1037, 1079]	Cysteine Rich Protein
Q9Y2A4	[167, 183]	Classic Zinc Finger
Q9Y2A4	[222, 250]	Classic Zinc Finger
Q9Y5J7	[31, 58]	Mitochondrial import inner membrane translocase subunit tim13 like domains
A1L3X4	[1, 48]	Metallothionein Isoform II
A1Z1Q3	[105, 130]	Leucine Aminopeptidase, subunit E, domain 1
A8MPS7	[246, 270]	Glycoside hydrolase/deacetylase
O95718	[132, 161]	Erythroid Transcription Factor GATA-1, subunit A
P0C0L4	[697, 745]	Anaphylotoxins (complement system)
P0C0L4	[1588, 1604]	-
P62072	[18, 63]	Mitochondrial import inner membrane translocase subunit tim13 like domains
Q15034	[325, 346]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q15697	[36, 62]	DNA breaking-rejoining enzymes
Q15697	[317, 351]	Classic Zinc Finger
Q7Z408	[2122, 2132]	Complement Module, domain 1
Q7Z408	[2143, 2178]	Complement Module, domain 1
Q7Z408	[2571, 2590]	Complement Module, domain 1
Q7Z408	[2639, 2653]	Complement Module, domain 1
Q7Z408	[2700, 2712]	Complement Module, domain 1
Q7Z408	[2754, 2770]	Complement Module, domain 1
Q7Z408	[2833, 2889]	Complement Module, domain 1
Q7Z408	[2926, 2951]	Complement Module, domain 1
Q7Z408	[2984, 3008]	Complement Module, domain 1
Q7Z408	[3069, 3079]	Complement Module, domain 1
Q7Z408	[3125, 3188]	Complement Module, domain 1
Q7Z408	[3216, 3248]	Complement Module, domain 1
Q8N4Q1	[42, 103]	-
Q9H1F0	[28, 69]	Elafin-like
Q9NUK0	[18, 76]	-
Q9NUK0	[173, 238]	-
Q9P2R3	[723, 754]	Ankyrin repeat-containing domain
Q9P2R3	[1114, 1135]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y5R5	[116, 161]	DM DNA-binding domain
O43296	[44, 64]	-
O43296	[368, 378]	Classic Zinc Finger
O43296	[396, 415]	Classic Zinc Finger
O43296	[535, 553]	Classic Zinc Finger
O95450	[516, 542]	-
P07996	[924, 950]	TSP type-3 repeat
P36508	[156, 190]	Classic Zinc Finger
P57071	[396, 413]	Classic Zinc Finger
P57071	[531, 560]	Classic Zinc Finger
P57071	[617, 640]	Classic Zinc Finger
P57071	[690, 715]	Classic Zinc Finger
P57071	[850, 873]	Classic Zinc Finger
P98095	[606, 645]	Laminin
Q06828	[73, 90]	Ribonuclease Inhibitor
Q14392	[416, 428]	Ribonuclease Inhibitor
Q86XJ1	[205, 225]	Gas2-like domain
Q8TF47	[209, 225]	Classic Zinc Finger
Q8TF47	[441, 488]	Classic Zinc Finger
Q8WWF5	[334, 360]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKS7	[489, 513]	Classic Zinc Finger
B7Z1M9	[247, 267]	C2 domain
F5H094	[452, 474]	-
O15354	[469, 485]	Rhodopsin 7-helix transmembrane proteins
O15354	[560, 591]	Rhodopsin 7-helix transmembrane proteins
O75152	[19, 64]	-
P10276	[83, 157]	Erythroid Transcription Factor GATA-1, subunit A
P55010	[107, 147]	-
P55259	[467, 482]	Zona pellucida, ZP-C domain
P58397	[354, 382]	Collagenase (Catalytic Domain)
P58397	[398, 418]	Collagenase (Catalytic Domain)
P58397	[473, 494]	-
Q03167	[711, 727]	Zona pellucida, ZP-C domain
Q12830	[2901, 2924]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q4KWH8	[341, 356]	Phosphatidylinositol (PI) phosphodiesterase
Q6NUM6	[341, 359]	Aldolase class I
Q7Z442	[117, 144]	Mannose-Binding Protein A, subunit A
Q7Z442	[183, 233]	-
Q8NHG8	[181, 217]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96KV7	[1482, 1499]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9NQ79	[559, 605]	Laminin
Q9ULT6	[268, 289]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9ULT6	[316, 339]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43439	[496, 550]	-
O43829	[275, 302]	Classic Zinc Finger
P00749	[70, 131]	Plasminogen Kringle 4
P00749	[144, 163]	Plasminogen Kringle 4
P00749	[277, 306]	Trypsin-like serine proteases
P00749	[342, 384]	Trypsin-like serine proteases
P01859	[3, 29]	Immunoglobulins
P01859	[72, 105]	Immunoglobulins
P09871	[332, 358]	Complement Module, domain 1
P13598	[37, 61]	Immunoglobulins
P16109	[385, 409]	Complement Module, domain 1
P16109	[447, 464]	Complement Module, domain 1
P16109	[677, 701]	Complement Module, domain 1
P16109	[736, 763]	Complement Module, domain 1
Q02223	[23, 45]	Tumor necrosis factor receptor superfamily
Q15654	[276, 291]	Cysteine Rich Protein
Q15654	[397, 412]	Cysteine Rich Protein
Q17RB8	[129, 167]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q17RB8	[493, 513]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6AHZ1	[89, 105]	Classic Zinc Finger
Q6AHZ1	[230, 250]	Classic Zinc Finger
Q7Z419	[26, 49]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z419	[61, 91]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z419	[191, 214]	-
Q7Z419	[231, 245]	-
Q8TAX0	[197, 228]	Classic Zinc Finger
Q9UKZ9	[291, 310]	-
Q9UPQ7	[15, 35]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPQ7	[46, 64]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPQ7	[88, 130]	Zinc/RING finger domain, C3HC4 (zinc finger)
A4D1P6	[407, 423]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O15273	[1, 17]	titin domain like
P01229	[97, 131]	Cystine-knot cytokines
Q15013	[39, 66]	-
Q3KNV8	[37, 64]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q5EBN2	[86, 102]	Classic Zinc Finger
Q5EBN2	[115, 133]	Classic Zinc Finger
Q86SR1	[556, 577]	-
Q8N3F8	[153, 224]	Cysteine Rich Protein
Q8N972	[93, 126]	Classic Zinc Finger
Q8TD17	[338, 384]	Classic Zinc Finger
Q96AP4	[145, 211]	Classic Zinc Finger
Q96EK2	[348, 405]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96IZ6	[122, 152]	Vaccinia Virus protein VP39
Q96JB6	[101, 139]	SRCR-like domain
Q96JB6	[248, 289]	SRCR-like domain
Q96JB6	[371, 414]	SRCR-like domain
Q96JB6	[489, 525]	SRCR-like domain
Q96PN7	[1010, 1029]	Classic Zinc Finger
Q9BYH1	[806, 815]	Complement Module, domain 1
Q9BYH1	[852, 866]	Complement Module, domain 1
Q9H1K0	[155, 199]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H1K0	[240, 264]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P2G1	[171, 193]	Ankyrin repeat-containing domain
Q9P2G1	[333, 356]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P2G1	[474, 487]	-
